task,algo1,algo2,test,alpha,epsilon,target_n,power,se
Hopper-v5,TD3,PPO,bootstrap,0.05,2.0,2,0.823,0.012069424178476786
Hopper-v5,TD3,PPO,permutation,0.05,2.0,2,0.803,0.012577400367325513
Hopper-v5,TD3,PPO,t-test,0.05,2.0,3,0.45,0.015732132722552274
Hopper-v5,TD3,PPO,Welch t-test,0.05,2.0,3,0.32,0.014751271131668619
Hopper-v5,TD3,PPO,Mann-Whitney,0.05,2.0,3,0.0,0.0
Hopper-v5,TD3,PPO,Ranked t-test,0.05,2.0,3,0.521,0.015797436500901024
Hopper-v5,TD3,PPO,bootstrap,0.05,2.0,3,0.86,0.010972693379476163
Hopper-v5,TD3,PPO,permutation,0.05,2.0,3,0.666,0.014914556647785411
Hopper-v5,TD3,PPO,t-test,0.05,2.0,5,0.842,0.011534123287012326
Hopper-v5,TD3,PPO,Welch t-test,0.05,2.0,5,0.753,0.013637851736985557
Hopper-v5,TD3,PPO,Mann-Whitney,0.05,2.0,5,0.374,0.015301111070768685
Hopper-v5,TD3,PPO,Ranked t-test,0.05,2.0,5,0.466,0.01577479001445027
Hopper-v5,TD3,PPO,bootstrap,0.05,2.0,5,0.958,0.006343185319695463
Hopper-v5,TD3,PPO,permutation,0.05,2.0,5,0.869,0.010669536072388528
Hopper-v5,TD3,PPO,t-test,0.05,2.0,10,0.997,0.0017294507798720387
Hopper-v5,TD3,PPO,Welch t-test,0.05,2.0,10,0.998,0.0014127986409959495
Hopper-v5,TD3,PPO,Mann-Whitney,0.05,2.0,10,0.793,0.012812142677944232
Hopper-v5,TD3,PPO,Ranked t-test,0.05,2.0,10,0.847,0.011383804285035824
Hopper-v5,TD3,PPO,bootstrap,0.05,2.0,10,1.0,0.0
Hopper-v5,TD3,PPO,permutation,0.05,2.0,10,0.997,0.0017294507798720387
Hopper-v5,TD3,PPO,t-test,0.05,2.0,20,1.0,0.0
Hopper-v5,TD3,PPO,Welch t-test,0.05,2.0,20,1.0,0.0
Hopper-v5,TD3,PPO,Mann-Whitney,0.05,2.0,20,0.988,0.003443254274665176
Hopper-v5,TD3,PPO,Ranked t-test,0.05,2.0,20,0.986,0.0037153734670958734
Hopper-v5,TD3,PPO,bootstrap,0.05,2.0,20,1.0,0.0
Hopper-v5,TD3,PPO,permutation,0.05,2.0,20,1.0,0.0
Hopper-v5,TD3,PPO,t-test,0.05,2.0,30,1.0,0.0
Hopper-v5,TD3,PPO,Welch t-test,0.05,2.0,30,1.0,0.0
Hopper-v5,TD3,PPO,Mann-Whitney,0.05,2.0,30,0.998,0.0014127986409959495
Hopper-v5,TD3,PPO,Ranked t-test,0.05,2.0,30,0.998,0.0014127986409959495
Hopper-v5,TD3,PPO,bootstrap,0.05,2.0,30,1.0,0.0
Hopper-v5,TD3,PPO,permutation,0.05,2.0,30,1.0,0.0
Hopper-v5,TD3,PPO,t-test,0.05,2.0,50,1.0,0.0
Hopper-v5,TD3,PPO,Welch t-test,0.05,2.0,50,1.0,0.0
Hopper-v5,TD3,PPO,Mann-Whitney,0.05,2.0,50,1.0,0.0
Hopper-v5,TD3,PPO,Ranked t-test,0.05,2.0,50,1.0,0.0
Hopper-v5,TD3,PPO,bootstrap,0.05,2.0,50,1.0,0.0
Hopper-v5,TD3,PPO,permutation,0.05,2.0,50,1.0,0.0
Hopper-v5,TD3,PPO,t-test,0.05,2.0,100,1.0,0.0
Hopper-v5,TD3,PPO,Welch t-test,0.05,2.0,100,1.0,0.0
Hopper-v5,TD3,PPO,Mann-Whitney,0.05,2.0,100,1.0,0.0
Hopper-v5,TD3,PPO,Ranked t-test,0.05,2.0,100,1.0,0.0
Hopper-v5,TD3,PPO,bootstrap,0.05,2.0,100,1.0,0.0
Hopper-v5,TD3,PPO,permutation,0.05,2.0,100,1.0,0.0
Hopper-v5,TD3,PPO,t-test,0.01,0.5,2,0.054,0.007147307185227175
Hopper-v5,TD3,PPO,Welch t-test,0.01,0.5,2,0.016,0.003967870965643918
Hopper-v5,TD3,PPO,Mann-Whitney,0.01,0.5,2,0.0,0.0
Hopper-v5,TD3,PPO,Ranked t-test,0.01,0.5,2,0.0,0.0
Hopper-v5,TD3,PPO,bootstrap,0.01,0.5,2,0.463,0.015768037290671277
Hopper-v5,TD3,PPO,permutation,0.01,0.5,2,0.457,0.015752809273269323
Hopper-v5,TD3,PPO,t-test,0.01,0.5,3,0.064,0.007739767438366608
Hopper-v5,TD3,PPO,Welch t-test,0.01,0.5,3,0.048,0.006759881655768835
Hopper-v5,TD3,PPO,Mann-Whitney,0.01,0.5,3,0.0,0.0
Hopper-v5,TD3,PPO,Ranked t-test,0.01,0.5,3,0.0,0.0
Hopper-v5,TD3,PPO,bootstrap,0.01,0.5,3,0.228,0.013267102170406317
Hopper-v5,TD3,PPO,permutation,0.01,0.5,3,0.222,0.013142145943490356
Hopper-v5,TD3,PPO,t-test,0.01,0.5,5,0.029,0.005306505441436953
Hopper-v5,TD3,PPO,Welch t-test,0.01,0.5,5,0.038,0.006046155803483731
Hopper-v5,TD3,PPO,Mann-Whitney,0.01,0.5,5,0.056,0.007270763371201128
Hopper-v5,TD3,PPO,Ranked t-test,0.01,0.5,5,0.067,0.007906389820898032
Hopper-v5,TD3,PPO,bootstrap,0.01,0.5,5,0.15,0.011291589790636216
Hopper-v5,TD3,PPO,permutation,0.01,0.5,5,0.073,0.008226238508577295
Hopper-v5,TD3,PPO,t-test,0.01,0.5,10,0.061,0.0075682891065286355
Hopper-v5,TD3,PPO,Welch t-test,0.01,0.5,10,0.033,0.005648982209212559
Hopper-v5,TD3,PPO,Mann-Whitney,0.01,0.5,10,0.062,0.007626008130076967
Hopper-v5,TD3,PPO,Ranked t-test,0.01,0.5,10,0.084,0.008771772910877254
Hopper-v5,TD3,PPO,bootstrap,0.01,0.5,10,0.126,0.010493998284733994
Hopper-v5,TD3,PPO,permutation,0.01,0.5,10,0.075,0.008329165624478841
Hopper-v5,TD3,PPO,t-test,0.01,0.5,20,0.129,0.010599952830083727
Hopper-v5,TD3,PPO,Welch t-test,0.01,0.5,20,0.12,0.010276186062932104
Hopper-v5,TD3,PPO,Mann-Whitney,0.01,0.5,20,0.19,0.012405643876881199
Hopper-v5,TD3,PPO,Ranked t-test,0.01,0.5,20,0.183,0.012227469075814503
Hopper-v5,TD3,PPO,bootstrap,0.01,0.5,20,0.202,0.012696298673235441
Hopper-v5,TD3,PPO,permutation,0.01,0.5,20,0.134,0.010772372069326236
Hopper-v5,TD3,PPO,t-test,0.01,0.5,30,0.228,0.013267102170406317
Hopper-v5,TD3,PPO,Welch t-test,0.01,0.5,30,0.237,0.013447341744746431
Hopper-v5,TD3,PPO,Mann-Whitney,0.01,0.5,30,0.292,0.014378317008607092
Hopper-v5,TD3,PPO,Ranked t-test,0.01,0.5,30,0.295,0.01442133835675455
Hopper-v5,TD3,PPO,bootstrap,0.01,0.5,30,0.295,0.01442133835675455
Hopper-v5,TD3,PPO,permutation,0.01,0.5,30,0.241,0.013524755080961725
Hopper-v5,TD3,PPO,t-test,0.01,0.5,50,0.45,0.015732132722552274
Hopper-v5,TD3,PPO,Welch t-test,0.01,0.5,50,0.431,0.015660108556456432
Hopper-v5,TD3,PPO,Mann-Whitney,0.01,0.5,50,0.494,0.015810249839898167
Hopper-v5,TD3,PPO,Ranked t-test,0.01,0.5,50,0.506,0.015810249839898167
Hopper-v5,TD3,PPO,bootstrap,0.01,0.5,50,0.532,0.01577897335063343
Hopper-v5,TD3,PPO,permutation,0.01,0.5,50,0.444,0.015711906313366306
Hopper-v5,TD3,PPO,t-test,0.01,0.5,100,0.856,0.011102432165971564
Hopper-v5,TD3,PPO,Welch t-test,0.01,0.5,100,0.838,0.011651437679531227
Hopper-v5,TD3,PPO,Mann-Whitney,0.01,0.5,100,0.821,0.012122664723566351
Hopper-v5,TD3,PPO,Ranked t-test,0.01,0.5,100,0.844,0.011474493452871897
Hopper-v5,TD3,PPO,bootstrap,0.01,0.5,100,0.863,0.010873407929439602
Hopper-v5,TD3,PPO,permutation,0.01,0.5,100,0.865,0.010806248192596726
Hopper-v5,TD3,PPO,t-test,0.01,1.0,2,0.075,0.008329165624478841
Hopper-v5,TD3,PPO,Welch t-test,0.01,1.0,2,0.031,0.0054807846153630225
Hopper-v5,TD3,PPO,Mann-Whitney,0.01,1.0,2,0.0,0.0
Hopper-v5,TD3,PPO,Ranked t-test,0.01,1.0,2,0.0,0.0
Hopper-v5,TD3,PPO,bootstrap,0.01,1.0,2,0.551,0.015728922404284407
Hopper-v5,TD3,PPO,permutation,0.01,1.0,2,0.517,0.01580224667571039
Hopper-v5,TD3,PPO,t-test,0.01,1.0,3,0.102,0.009570579919733181
Hopper-v5,TD3,PPO,Welch t-test,0.01,1.0,3,0.06,0.007509993342207435
Hopper-v5,TD3,PPO,Mann-Whitney,0.01,1.0,3,0.0,0.0
Hopper-v5,TD3,PPO,Ranked t-test,0.01,1.0,3,0.0,0.0
Hopper-v5,TD3,PPO,bootstrap,0.01,1.0,3,0.364,0.015215255502291114
Hopper-v5,TD3,PPO,permutation,0.01,1.0,3,0.279,0.014183053267896867
Hopper-v5,TD3,PPO,t-test,0.01,1.0,5,0.086,0.008865889690267977
Hopper-v5,TD3,PPO,Welch t-test,0.01,1.0,5,0.084,0.008771772910877254
Hopper-v5,TD3,PPO,Mann-Whitney,0.01,1.0,5,0.093,0.009184280047995052
Hopper-v5,TD3,PPO,Ranked t-test,0.01,1.0,5,0.122,0.010349685985574635
Hopper-v5,TD3,PPO,bootstrap,0.01,1.0,5,0.332,0.014892145580808697
Hopper-v5,TD3,PPO,permutation,0.01,1.0,5,0.149,0.01126050620531777
Hopper-v5,TD3,PPO,t-test,0.01,1.0,10,0.288,0.014319776534569246
Hopper-v5,TD3,PPO,Welch t-test,0.01,1.0,10,0.234,0.013388203763014663
Hopper-v5,TD3,PPO,Mann-Whitney,0.01,1.0,10,0.15,0.011291589790636216
Hopper-v5,TD3,PPO,Ranked t-test,0.01,1.0,10,0.202,0.012696298673235441
Hopper-v5,TD3,PPO,bootstrap,0.01,1.0,10,0.504,0.01581088232832058
Hopper-v5,TD3,PPO,permutation,0.01,1.0,10,0.292,0.014378317008607092
Hopper-v5,TD3,PPO,t-test,0.01,1.0,20,0.703,0.014449602070645405
Hopper-v5,TD3,PPO,Welch t-test,0.01,1.0,20,0.675,0.014811313243598623
Hopper-v5,TD3,PPO,Mann-Whitney,0.01,1.0,20,0.408,0.015541428505771277
Hopper-v5,TD3,PPO,Ranked t-test,0.01,1.0,20,0.45,0.015732132722552274
Hopper-v5,TD3,PPO,bootstrap,0.01,1.0,20,0.805,0.012528966437819202
Hopper-v5,TD3,PPO,permutation,0.01,1.0,20,0.714,0.014289996501049257
Hopper-v5,TD3,PPO,t-test,0.01,1.0,30,0.917,0.008724161850859943
Hopper-v5,TD3,PPO,Welch t-test,0.01,1.0,30,0.91,0.009049861877399012
Hopper-v5,TD3,PPO,Mann-Whitney,0.01,1.0,30,0.648,0.015102847413650183
Hopper-v5,TD3,PPO,Ranked t-test,0.01,1.0,30,0.644,0.015141466243399283
Hopper-v5,TD3,PPO,bootstrap,0.01,1.0,30,0.957,0.006414904519944161
Hopper-v5,TD3,PPO,permutation,0.01,1.0,30,0.924,0.008379976133617564
Hopper-v5,TD3,PPO,t-test,0.01,1.0,50,0.995,0.002230470802319547
Hopper-v5,TD3,PPO,Welch t-test,0.01,1.0,50,0.998,0.0014127986409959495
Hopper-v5,TD3,PPO,Mann-Whitney,0.01,1.0,50,0.869,0.010669536072388528
Hopper-v5,TD3,PPO,Ranked t-test,0.01,1.0,50,0.91,0.009049861877399012
Hopper-v5,TD3,PPO,bootstrap,0.01,1.0,50,0.999,0.0009994998749374613
Hopper-v5,TD3,PPO,permutation,0.01,1.0,50,0.998,0.0014127986409959495
Hopper-v5,TD3,PPO,t-test,0.01,1.0,100,1.0,0.0
Hopper-v5,TD3,PPO,Welch t-test,0.01,1.0,100,1.0,0.0
Hopper-v5,TD3,PPO,Mann-Whitney,0.01,1.0,100,0.993,0.002636474919281427
Hopper-v5,TD3,PPO,Ranked t-test,0.01,1.0,100,0.998,0.0014127986409959495
Hopper-v5,TD3,PPO,bootstrap,0.01,1.0,100,1.0,0.0
Hopper-v5,TD3,PPO,permutation,0.01,1.0,100,1.0,0.0
Hopper-v5,TD3,PPO,t-test,0.01,2.0,2,0.157,0.01150439046625244
Hopper-v5,TD3,PPO,Welch t-test,0.01,2.0,2,0.06,0.007509993342207435
Hopper-v5,TD3,PPO,Mann-Whitney,0.01,2.0,2,0.0,0.0
Hopper-v5,TD3,PPO,Ranked t-test,0.01,2.0,2,0.0,0.0
Hopper-v5,TD3,PPO,bootstrap,0.01,2.0,2,0.814,0.012304633273690038
Hopper-v5,TD3,PPO,permutation,0.01,2.0,2,0.816,0.012253326079069309
Hopper-v5,TD3,PPO,t-test,0.01,2.0,3,0.208,0.0128349522788361
Hopper-v5,TD3,PPO,Welch t-test,0.01,2.0,3,0.128,0.010564847372300274
Hopper-v5,TD3,PPO,Mann-Whitney,0.01,2.0,3,0.0,0.0
Hopper-v5,TD3,PPO,Ranked t-test,0.01,2.0,3,0.0,0.0
Hopper-v5,TD3,PPO,bootstrap,0.01,2.0,3,0.727,0.014087973594523805
Hopper-v5,TD3,PPO,permutation,0.01,2.0,3,0.628,0.015284501954594399
Hopper-v5,TD3,PPO,t-test,0.01,2.0,5,0.487,0.015806043148112688
Hopper-v5,TD3,PPO,Welch t-test,0.01,2.0,5,0.33,0.014869431730903503
Hopper-v5,TD3,PPO,Mann-Whitney,0.01,2.0,5,0.257,0.013818502089589886
Hopper-v5,TD3,PPO,Ranked t-test,0.01,2.0,5,0.345,0.015032464867745409
Hopper-v5,TD3,PPO,bootstrap,0.01,2.0,5,0.89,0.009894442884771228
Hopper-v5,TD3,PPO,permutation,0.01,2.0,5,0.547,0.015741378592740853
Hopper-v5,TD3,PPO,t-test,0.01,2.0,10,0.964,0.005891010100144119
Hopper-v5,TD3,PPO,Welch t-test,0.01,2.0,10,0.958,0.006343185319695463
Hopper-v5,TD3,PPO,Mann-Whitney,0.01,2.0,10,0.509,0.015808826648426505
Hopper-v5,TD3,PPO,Ranked t-test,0.01,2.0,10,0.609,0.015431104950715617
Hopper-v5,TD3,PPO,bootstrap,0.01,2.0,10,0.995,0.002230470802319547
Hopper-v5,TD3,PPO,permutation,0.01,2.0,10,0.964,0.005891010100144119
Hopper-v5,TD3,PPO,t-test,0.01,2.0,20,1.0,0.0
Hopper-v5,TD3,PPO,Welch t-test,0.01,2.0,20,1.0,0.0
Hopper-v5,TD3,PPO,Mann-Whitney,0.01,2.0,20,0.939,0.007568289106528638
Hopper-v5,TD3,PPO,Ranked t-test,0.01,2.0,20,0.944,0.007270763371201131
Hopper-v5,TD3,PPO,bootstrap,0.01,2.0,20,1.0,0.0
Hopper-v5,TD3,PPO,permutation,0.01,2.0,20,1.0,0.0
Hopper-v5,TD3,PPO,t-test,0.01,2.0,30,1.0,0.0
Hopper-v5,TD3,PPO,Welch t-test,0.01,2.0,30,1.0,0.0
Hopper-v5,TD3,PPO,Mann-Whitney,0.01,2.0,30,0.989,0.0032983329122452166
Hopper-v5,TD3,PPO,Ranked t-test,0.01,2.0,30,0.993,0.002636474919281427
Hopper-v5,TD3,PPO,bootstrap,0.01,2.0,30,1.0,0.0
Hopper-v5,TD3,PPO,permutation,0.01,2.0,30,1.0,0.0
Hopper-v5,TD3,PPO,t-test,0.01,2.0,50,1.0,0.0
Hopper-v5,TD3,PPO,Welch t-test,0.01,2.0,50,1.0,0.0
Hopper-v5,TD3,PPO,Mann-Whitney,0.01,2.0,50,1.0,0.0
Hopper-v5,TD3,PPO,Ranked t-test,0.01,2.0,50,0.999,0.0009994998749374613
Hopper-v5,TD3,PPO,bootstrap,0.01,2.0,50,1.0,0.0
Hopper-v5,TD3,PPO,permutation,0.01,2.0,50,1.0,0.0
Hopper-v5,TD3,PPO,t-test,0.01,2.0,100,1.0,0.0
Hopper-v5,TD3,PPO,Welch t-test,0.01,2.0,100,1.0,0.0
Hopper-v5,TD3,PPO,Mann-Whitney,0.01,2.0,100,1.0,0.0
Hopper-v5,TD3,PPO,Ranked t-test,0.01,2.0,100,1.0,0.0
Hopper-v5,TD3,PPO,bootstrap,0.01,2.0,100,1.0,0.0
Hopper-v5,TD3,PPO,permutation,0.01,2.0,100,1.0,0.0
Hopper-v5,DDPG,PPO,t-test,0.05,0.5,2,0.114,0.010050074626588601
Hopper-v5,DDPG,PPO,Welch t-test,0.05,0.5,2,0.039,0.006122009474020765
Hopper-v5,DDPG,PPO,Mann-Whitney,0.05,0.5,2,0.0,0.0
Hopper-v5,DDPG,PPO,Ranked t-test,0.05,0.5,2,0.0,0.0
Hopper-v5,DDPG,PPO,bootstrap,0.05,0.5,2,0.365,0.015224158433227107
Hopper-v5,DDPG,PPO,permutation,0.05,0.5,2,0.39,0.01542400726140908
Hopper-v5,DDPG,PPO,t-test,0.05,0.5,3,0.116,0.010126401137620413
Hopper-v5,DDPG,PPO,Welch t-test,0.05,0.5,3,0.078,0.008480330182251162
Hopper-v5,DDPG,PPO,Mann-Whitney,0.05,0.5,3,0.0,0.0
Hopper-v5,DDPG,PPO,Ranked t-test,0.05,0.5,3,0.106,0.009734680272099337
Hopper-v5,DDPG,PPO,bootstrap,0.05,0.5,3,0.265,0.013956181426163821
Hopper-v5,DDPG,PPO,permutation,0.05,0.5,3,0.156,0.011474493452871897
Hopper-v5,DDPG,PPO,t-test,0.05,0.5,5,0.138,0.01090669519148674
Hopper-v5,DDPG,PPO,Welch t-test,0.05,0.5,5,0.108,0.009815090422405696
Hopper-v5,DDPG,PPO,Mann-Whitney,0.05,0.5,5,0.046,0.006624499981130651
Hopper-v5,DDPG,PPO,Ranked t-test,0.05,0.5,5,0.07,0.008068457101577725
Hopper-v5,DDPG,PPO,bootstrap,0.05,0.5,5,0.195,0.012528966437819204
Hopper-v5,DDPG,PPO,permutation,0.05,0.5,5,0.135,0.010806248192596726
Hopper-v5,DDPG,PPO,t-test,0.05,0.5,10,0.207,0.012812142677944232
Hopper-v5,DDPG,PPO,Welch t-test,0.05,0.5,10,0.208,0.0128349522788361
Hopper-v5,DDPG,PPO,Mann-Whitney,0.05,0.5,10,0.052,0.007021111023192838
Hopper-v5,DDPG,PPO,Ranked t-test,0.05,0.5,10,0.082,0.008676174272108648
Hopper-v5,DDPG,PPO,bootstrap,0.05,0.5,10,0.266,0.013972973913952606
Hopper-v5,DDPG,PPO,permutation,0.05,0.5,10,0.199,0.012625331678811452
Hopper-v5,DDPG,PPO,t-test,0.05,0.5,20,0.356,0.015141466243399283
Hopper-v5,DDPG,PPO,Welch t-test,0.05,0.5,20,0.381,0.015357050498061143
Hopper-v5,DDPG,PPO,Mann-Whitney,0.05,0.5,20,0.106,0.009734680272099337
Hopper-v5,DDPG,PPO,Ranked t-test,0.05,0.5,20,0.096,0.009315793041926168
Hopper-v5,DDPG,PPO,bootstrap,0.05,0.5,20,0.381,0.015357050498061143
Hopper-v5,DDPG,PPO,permutation,0.05,0.5,20,0.321,0.0147634345597493
Hopper-v5,DDPG,PPO,t-test,0.05,0.5,30,0.505,0.01581059771166163
Hopper-v5,DDPG,PPO,Welch t-test,0.05,0.5,30,0.483,0.01580224667571039
Hopper-v5,DDPG,PPO,Mann-Whitney,0.05,0.5,30,0.106,0.009734680272099337
Hopper-v5,DDPG,PPO,Ranked t-test,0.05,0.5,30,0.113,0.01001154333756789
Hopper-v5,DDPG,PPO,bootstrap,0.05,0.5,30,0.48,0.0157987341265052
Hopper-v5,DDPG,PPO,permutation,0.05,0.5,30,0.48,0.0157987341265052
Hopper-v5,DDPG,PPO,t-test,0.05,0.5,50,0.714,0.014289996501049257
Hopper-v5,DDPG,PPO,Welch t-test,0.05,0.5,50,0.669,0.014880826589944525
Hopper-v5,DDPG,PPO,Mann-Whitney,0.05,0.5,50,0.176,0.012042591083317577
Hopper-v5,DDPG,PPO,Ranked t-test,0.05,0.5,50,0.159,0.011563693181678594
Hopper-v5,DDPG,PPO,bootstrap,0.05,0.5,50,0.711,0.0143345387090063
Hopper-v5,DDPG,PPO,permutation,0.05,0.5,50,0.671,0.014857960829131297
Hopper-v5,DDPG,PPO,t-test,0.05,0.5,100,0.947,0.007084560677981384
Hopper-v5,DDPG,PPO,Welch t-test,0.05,0.5,100,0.938,0.00762600813007697
Hopper-v5,DDPG,PPO,Mann-Whitney,0.05,0.5,100,0.268,0.014006284303840188
Hopper-v5,DDPG,PPO,Ranked t-test,0.05,0.5,100,0.259,0.013853483316480371
Hopper-v5,DDPG,PPO,bootstrap,0.05,0.5,100,0.944,0.007270763371201131
Hopper-v5,DDPG,PPO,permutation,0.05,0.5,100,0.933,0.007906389820898028
Hopper-v5,DDPG,PPO,t-test,0.05,1.0,2,0.126,0.010493998284733994
Hopper-v5,DDPG,PPO,Welch t-test,0.05,1.0,2,0.066,0.007851369307324678
Hopper-v5,DDPG,PPO,Mann-Whitney,0.05,1.0,2,0.0,0.0
Hopper-v5,DDPG,PPO,Ranked t-test,0.05,1.0,2,0.0,0.0
Hopper-v5,DDPG,PPO,bootstrap,0.05,1.0,2,0.494,0.015810249839898167
Hopper-v5,DDPG,PPO,permutation,0.05,1.0,2,0.485,0.01580427157448264
Hopper-v5,DDPG,PPO,t-test,0.05,1.0,3,0.182,0.012201475320632338
Hopper-v5,DDPG,PPO,Welch t-test,0.05,1.0,3,0.131,0.010669536072388528
Hopper-v5,DDPG,PPO,Mann-Whitney,0.05,1.0,3,0.0,0.0
Hopper-v5,DDPG,PPO,Ranked t-test,0.05,1.0,3,0.197,0.012577400367325514
Hopper-v5,DDPG,PPO,bootstrap,0.05,1.0,3,0.405,0.015523369479594306
Hopper-v5,DDPG,PPO,permutation,0.05,1.0,3,0.236,0.013427732496590778
Hopper-v5,DDPG,PPO,t-test,0.05,1.0,5,0.307,0.01458598642533305
Hopper-v5,DDPG,PPO,Welch t-test,0.05,1.0,5,0.276,0.014135911714495106
Hopper-v5,DDPG,PPO,Mann-Whitney,0.05,1.0,5,0.087,0.00891240708226459
Hopper-v5,DDPG,PPO,Ranked t-test,0.05,1.0,5,0.178,0.012096115078817662
Hopper-v5,DDPG,PPO,bootstrap,0.05,1.0,5,0.446,0.01571890581433708
Hopper-v5,DDPG,PPO,permutation,0.05,1.0,5,0.29,0.01434921600645833
Hopper-v5,DDPG,PPO,t-test,0.05,1.0,10,0.569,0.015660108556456435
Hopper-v5,DDPG,PPO,Welch t-test,0.05,1.0,10,0.533,0.015776913513105152
Hopper-v5,DDPG,PPO,Mann-Whitney,0.05,1.0,10,0.242,0.013543854695026818
Hopper-v5,DDPG,PPO,Ranked t-test,0.05,1.0,10,0.27,0.014039230748157109
Hopper-v5,DDPG,PPO,bootstrap,0.05,1.0,10,0.645,0.015131919904625453
Hopper-v5,DDPG,PPO,permutation,0.05,1.0,10,0.547,0.015741378592740853
Hopper-v5,DDPG,PPO,t-test,0.05,1.0,20,0.838,0.011651437679531227
Hopper-v5,DDPG,PPO,Welch t-test,0.05,1.0,20,0.851,0.011260506205317771
Hopper-v5,DDPG,PPO,Mann-Whitney,0.05,1.0,20,0.449,0.015728922404284407
Hopper-v5,DDPG,PPO,Ranked t-test,0.05,1.0,20,0.499,0.015811356678033673
Hopper-v5,DDPG,PPO,bootstrap,0.05,1.0,20,0.869,0.010669536072388528
Hopper-v5,DDPG,PPO,permutation,0.05,1.0,20,0.879,0.010313049985334114
Hopper-v5,DDPG,PPO,t-test,0.05,1.0,30,0.956,0.006485676526007139
Hopper-v5,DDPG,PPO,Welch t-test,0.05,1.0,30,0.97,0.0053944415837044735
Hopper-v5,DDPG,PPO,Mann-Whitney,0.05,1.0,30,0.619,0.015357050498061143
Hopper-v5,DDPG,PPO,Ranked t-test,0.05,1.0,30,0.636,0.015215255502291114
Hopper-v5,DDPG,PPO,bootstrap,0.05,1.0,30,0.968,0.005565608681896351
Hopper-v5,DDPG,PPO,permutation,0.05,1.0,30,0.959,0.006270486424512857
Hopper-v5,DDPG,PPO,t-test,0.05,1.0,50,0.998,0.0014127986409959495
Hopper-v5,DDPG,PPO,Welch t-test,0.05,1.0,50,0.998,0.0014127986409959495
Hopper-v5,DDPG,PPO,Mann-Whitney,0.05,1.0,50,0.869,0.010669536072388528
Hopper-v5,DDPG,PPO,Ranked t-test,0.05,1.0,50,0.869,0.010669536072388528
Hopper-v5,DDPG,PPO,bootstrap,0.05,1.0,50,0.999,0.0009994998749374613
Hopper-v5,DDPG,PPO,permutation,0.05,1.0,50,1.0,0.0
Hopper-v5,DDPG,PPO,t-test,0.05,1.0,100,1.0,0.0
Hopper-v5,DDPG,PPO,Welch t-test,0.05,1.0,100,1.0,0.0
Hopper-v5,DDPG,PPO,Mann-Whitney,0.05,1.0,100,0.993,0.002636474919281427
Hopper-v5,DDPG,PPO,Ranked t-test,0.05,1.0,100,0.991,0.0029864694875387575
Hopper-v5,DDPG,PPO,bootstrap,0.05,1.0,100,1.0,0.0
Hopper-v5,DDPG,PPO,permutation,0.05,1.0,100,1.0,0.0
Hopper-v5,DDPG,PPO,t-test,0.05,2.0,2,0.238,0.01346684818359515
Hopper-v5,DDPG,PPO,Welch t-test,0.05,2.0,2,0.11,0.009894442884771228
Hopper-v5,DDPG,PPO,Mann-Whitney,0.05,2.0,2,0.0,0.0
Hopper-v5,DDPG,PPO,Ranked t-test,0.05,2.0,2,0.0,0.0
Hopper-v5,DDPG,PPO,bootstrap,0.05,2.0,2,0.749,0.013711272734505722
Hopper-v5,DDPG,PPO,permutation,0.05,2.0,2,0.751,0.013674757767507255
Hopper-v5,DDPG,PPO,t-test,0.05,2.0,3,0.448,0.01572564784039119
Hopper-v5,DDPG,PPO,Welch t-test,0.05,2.0,3,0.326,0.01482309009619789
Hopper-v5,DDPG,PPO,Mann-Whitney,0.05,2.0,3,0.0,0.0
Hopper-v5,DDPG,PPO,Ranked t-test,0.05,2.0,3,0.417,0.015592017188292218
Hopper-v5,DDPG,PPO,bootstrap,0.05,2.0,3,0.754,0.013619251080731275
Hopper-v5,DDPG,PPO,permutation,0.05,2.0,3,0.581,0.015602531845825537
Hopper-v5,DDPG,PPO,t-test,0.05,2.0,5,0.78,0.01309961831505025
Hopper-v5,DDPG,PPO,Welch t-test,0.05,2.0,5,0.755,0.013600551459407815
Hopper-v5,DDPG,PPO,Mann-Whitney,0.05,2.0,5,0.449,0.015728922404284407
Hopper-v5,DDPG,PPO,Ranked t-test,0.05,2.0,5,0.589,0.015558888135082147
Hopper-v5,DDPG,PPO,bootstrap,0.05,2.0,5,0.878,0.010349685985574635
Hopper-v5,DDPG,PPO,permutation,0.05,2.0,5,0.74,0.013870832707519763
Hopper-v5,DDPG,PPO,t-test,0.05,2.0,10,0.984,0.00396787096564392
Hopper-v5,DDPG,PPO,Welch t-test,0.05,2.0,10,0.982,0.004204283529925166
Hopper-v5,DDPG,PPO,Mann-Whitney,0.05,2.0,10,0.885,0.010088359628799917
Hopper-v5,DDPG,PPO,Ranked t-test,0.05,2.0,10,0.894,0.009734680272099335
Hopper-v5,DDPG,PPO,bootstrap,0.05,2.0,10,0.992,0.0028170906978654425
Hopper-v5,DDPG,PPO,permutation,0.05,2.0,10,0.982,0.004204283529925166
Hopper-v5,DDPG,PPO,t-test,0.05,2.0,20,1.0,0.0
Hopper-v5,DDPG,PPO,Welch t-test,0.05,2.0,20,1.0,0.0
Hopper-v5,DDPG,PPO,Mann-Whitney,0.05,2.0,20,0.997,0.0017294507798720387
Hopper-v5,DDPG,PPO,Ranked t-test,0.05,2.0,20,0.999,0.0009994998749374613
Hopper-v5,DDPG,PPO,bootstrap,0.05,2.0,20,1.0,0.0
