task,algo1,algo2,test,alpha,epsilon,target_n,power,se
Humanoid-v5,TD3,PPO,Welch t-test,0.05,1.0,10,0.571,0.015651166090742248
Humanoid-v5,TD3,PPO,Mann-Whitney,0.05,1.0,10,0.1,0.009486832980505138
Humanoid-v5,TD3,PPO,Ranked t-test,0.05,1.0,10,0.131,0.010669536072388528
Humanoid-v5,TD3,PPO,bootstrap,0.05,1.0,10,0.633,0.015241751867813621
Humanoid-v5,TD3,PPO,permutation,0.05,1.0,10,0.563,0.01568537535413163
Humanoid-v5,TD3,PPO,t-test,0.05,1.0,20,0.821,0.012122664723566351
Humanoid-v5,TD3,PPO,Welch t-test,0.05,1.0,20,0.859,0.011005407761641547
Humanoid-v5,TD3,PPO,Mann-Whitney,0.05,1.0,20,0.197,0.012577400367325514
Humanoid-v5,TD3,PPO,Ranked t-test,0.05,1.0,20,0.181,0.0121753439376471
Humanoid-v5,TD3,PPO,bootstrap,0.05,1.0,20,0.837,0.011680368144883107
Humanoid-v5,TD3,PPO,permutation,0.05,1.0,20,0.85,0.011291589790636216
Humanoid-v5,TD3,PPO,t-test,0.05,1.0,30,0.945,0.007209368904418752
Humanoid-v5,TD3,PPO,Welch t-test,0.05,1.0,30,0.952,0.006759881655768837
Humanoid-v5,TD3,PPO,Mann-Whitney,0.05,1.0,30,0.245,0.013600551459407815
Humanoid-v5,TD3,PPO,Ranked t-test,0.05,1.0,30,0.253,0.013747399754135324
Humanoid-v5,TD3,PPO,bootstrap,0.05,1.0,30,0.945,0.007209368904418752
Humanoid-v5,TD3,PPO,permutation,0.05,1.0,30,0.936,0.007739767438366605
Humanoid-v5,TD3,PPO,t-test,0.05,1.0,50,0.995,0.002230470802319547
Humanoid-v5,TD3,PPO,Welch t-test,0.05,1.0,50,0.994,0.002442130217658347
Humanoid-v5,TD3,PPO,Mann-Whitney,0.05,1.0,50,0.355,0.015131919904625453
Humanoid-v5,TD3,PPO,Ranked t-test,0.05,1.0,50,0.398,0.015478888849009803
Humanoid-v5,TD3,PPO,bootstrap,0.05,1.0,50,0.993,0.002636474919281427
Humanoid-v5,TD3,PPO,permutation,0.05,1.0,50,0.995,0.002230470802319547
Humanoid-v5,TD3,PPO,t-test,0.05,1.0,100,1.0,0.0
Humanoid-v5,TD3,PPO,Welch t-test,0.05,1.0,100,1.0,0.0
Humanoid-v5,TD3,PPO,Mann-Whitney,0.05,1.0,100,0.631,0.015259062880793171
Humanoid-v5,TD3,PPO,Ranked t-test,0.05,1.0,100,0.649,0.015093011627902497
Humanoid-v5,TD3,PPO,bootstrap,0.05,1.0,100,1.0,0.0
Humanoid-v5,TD3,PPO,permutation,0.05,1.0,100,1.0,0.0
Humanoid-v5,TD3,PPO,t-test,0.05,2.0,2,0.318,0.014726710426975875
Humanoid-v5,TD3,PPO,Welch t-test,0.05,2.0,2,0.144,0.011102432165971562
Humanoid-v5,TD3,PPO,Mann-Whitney,0.05,2.0,2,0.0,0.0
Humanoid-v5,TD3,PPO,Ranked t-test,0.05,2.0,2,0.0,0.0
Humanoid-v5,TD3,PPO,bootstrap,0.05,2.0,2,0.788,0.012925014506761683
Humanoid-v5,TD3,PPO,permutation,0.05,2.0,2,0.773,0.013246546719805883
Humanoid-v5,TD3,PPO,t-test,0.05,2.0,3,0.534,0.01577479001445027
Humanoid-v5,TD3,PPO,Welch t-test,0.05,2.0,3,0.428,0.015646597074124458
Humanoid-v5,TD3,PPO,Mann-Whitney,0.05,2.0,3,0.0,0.0
Humanoid-v5,TD3,PPO,Ranked t-test,0.05,2.0,3,0.322,0.014775520295407536
Humanoid-v5,TD3,PPO,bootstrap,0.05,2.0,3,0.776,0.013184233007649704
Humanoid-v5,TD3,PPO,permutation,0.05,2.0,3,0.636,0.015215255502291114
Humanoid-v5,TD3,PPO,t-test,0.05,2.0,5,0.77,0.013307892395116514
Humanoid-v5,TD3,PPO,Welch t-test,0.05,2.0,5,0.761,0.01348625225924534
Humanoid-v5,TD3,PPO,Mann-Whitney,0.05,2.0,5,0.235,0.013408019988051927
Humanoid-v5,TD3,PPO,Ranked t-test,0.05,2.0,5,0.298,0.014463609508003178
Humanoid-v5,TD3,PPO,bootstrap,0.05,2.0,5,0.875,0.010458250331675944
Humanoid-v5,TD3,PPO,permutation,0.05,2.0,5,0.801,0.012625331678811452
Humanoid-v5,TD3,PPO,t-test,0.05,2.0,10,0.96,0.00619677335393187
Humanoid-v5,TD3,PPO,Welch t-test,0.05,2.0,10,0.958,0.006343185319695463
Humanoid-v5,TD3,PPO,Mann-Whitney,0.05,2.0,10,0.546,0.015744332313566048
Humanoid-v5,TD3,PPO,Ranked t-test,0.05,2.0,10,0.578,0.015617810345883958
Humanoid-v5,TD3,PPO,bootstrap,0.05,2.0,10,0.972,0.005216895628628201
Humanoid-v5,TD3,PPO,permutation,0.05,2.0,10,0.959,0.006270486424512857
Humanoid-v5,TD3,PPO,t-test,0.05,2.0,20,1.0,0.0
Humanoid-v5,TD3,PPO,Welch t-test,0.05,2.0,20,0.999,0.0009994998749374613
Humanoid-v5,TD3,PPO,Mann-Whitney,0.05,2.0,20,0.847,0.011383804285035824
Humanoid-v5,TD3,PPO,Ranked t-test,0.05,2.0,20,0.87,0.010634848376916336
Humanoid-v5,TD3,PPO,bootstrap,0.05,2.0,20,1.0,0.0
Humanoid-v5,TD3,PPO,permutation,0.05,2.0,20,0.999,0.0009994998749374613
Humanoid-v5,TD3,PPO,t-test,0.05,2.0,30,1.0,0.0
Humanoid-v5,TD3,PPO,Welch t-test,0.05,2.0,30,1.0,0.0
Humanoid-v5,TD3,PPO,Mann-Whitney,0.05,2.0,30,0.954,0.006624499981130654
Humanoid-v5,TD3,PPO,Ranked t-test,0.05,2.0,30,0.947,0.007084560677981384
Humanoid-v5,TD3,PPO,bootstrap,0.05,2.0,30,1.0,0.0
Humanoid-v5,TD3,PPO,permutation,0.05,2.0,30,1.0,0.0
Humanoid-v5,TD3,PPO,t-test,0.05,2.0,50,1.0,0.0
Humanoid-v5,TD3,PPO,Welch t-test,0.05,2.0,50,1.0,0.0
Humanoid-v5,TD3,PPO,Mann-Whitney,0.05,2.0,50,0.999,0.0009994998749374613
Humanoid-v5,TD3,PPO,Ranked t-test,0.05,2.0,50,0.996,0.0019959959919799443
Humanoid-v5,TD3,PPO,bootstrap,0.05,2.0,50,1.0,0.0
Humanoid-v5,TD3,PPO,permutation,0.05,2.0,50,1.0,0.0
Humanoid-v5,TD3,PPO,t-test,0.05,2.0,100,1.0,0.0
Humanoid-v5,TD3,PPO,Welch t-test,0.05,2.0,100,1.0,0.0
Humanoid-v5,TD3,PPO,Mann-Whitney,0.05,2.0,100,1.0,0.0
Humanoid-v5,TD3,PPO,Ranked t-test,0.05,2.0,100,1.0,0.0
Humanoid-v5,TD3,PPO,bootstrap,0.05,2.0,100,1.0,0.0
Humanoid-v5,TD3,PPO,permutation,0.05,2.0,100,1.0,0.0
Humanoid-v5,TD3,PPO,t-test,0.01,0.5,2,0.046,0.006624499981130651
Humanoid-v5,TD3,PPO,Welch t-test,0.01,0.5,2,0.019,0.004317290817167636
Humanoid-v5,TD3,PPO,Mann-Whitney,0.01,0.5,2,0.0,0.0
Humanoid-v5,TD3,PPO,Ranked t-test,0.01,0.5,2,0.0,0.0
Humanoid-v5,TD3,PPO,bootstrap,0.01,0.5,2,0.461,0.015763216676808068
Humanoid-v5,TD3,PPO,permutation,0.01,0.5,2,0.448,0.01572564784039119
Humanoid-v5,TD3,PPO,t-test,0.01,0.5,3,0.043,0.006414904519944158
Humanoid-v5,TD3,PPO,Welch t-test,0.01,0.5,3,0.023,0.004740358636221525
Humanoid-v5,TD3,PPO,Mann-Whitney,0.01,0.5,3,0.0,0.0
Humanoid-v5,TD3,PPO,Ranked t-test,0.01,0.5,3,0.0,0.0
Humanoid-v5,TD3,PPO,bootstrap,0.01,0.5,3,0.273,0.014087973594523805
Humanoid-v5,TD3,PPO,permutation,0.01,0.5,3,0.189,0.012380589646701001
Humanoid-v5,TD3,PPO,t-test,0.01,0.5,5,0.05,0.006892024376045111
Humanoid-v5,TD3,PPO,Welch t-test,0.01,0.5,5,0.057,0.007331507348424334
Humanoid-v5,TD3,PPO,Mann-Whitney,0.01,0.5,5,0.011,0.003298332912245215
Humanoid-v5,TD3,PPO,Ranked t-test,0.01,0.5,5,0.027,0.00512552436341883
Humanoid-v5,TD3,PPO,bootstrap,0.01,0.5,5,0.189,0.012380589646701001
Humanoid-v5,TD3,PPO,permutation,0.01,0.5,5,0.064,0.007739767438366608
Humanoid-v5,TD3,PPO,t-test,0.01,0.5,10,0.099,0.009444522221901964
Humanoid-v5,TD3,PPO,Welch t-test,0.01,0.5,10,0.121,0.010313049985334114
Humanoid-v5,TD3,PPO,Mann-Whitney,0.01,0.5,10,0.007,0.0026364749192814255
Humanoid-v5,TD3,PPO,Ranked t-test,0.01,0.5,10,0.011,0.003298332912245215
Humanoid-v5,TD3,PPO,bootstrap,0.01,0.5,10,0.179,0.01212266472356635
Humanoid-v5,TD3,PPO,permutation,0.01,0.5,10,0.092,0.00913980306133562
Humanoid-v5,TD3,PPO,t-test,0.01,0.5,20,0.185,0.012279047194306243
Humanoid-v5,TD3,PPO,Welch t-test,0.01,0.5,20,0.198,0.012601428490452978
Humanoid-v5,TD3,PPO,Mann-Whitney,0.01,0.5,20,0.011,0.003298332912245215
Humanoid-v5,TD3,PPO,Ranked t-test,0.01,0.5,20,0.006,0.002442130217658346
Humanoid-v5,TD3,PPO,bootstrap,0.01,0.5,20,0.215,0.012991343271578963
Humanoid-v5,TD3,PPO,permutation,0.01,0.5,20,0.196,0.012553246592017541
Humanoid-v5,TD3,PPO,t-test,0.01,0.5,30,0.292,0.014378317008607092
Humanoid-v5,TD3,PPO,Welch t-test,0.01,0.5,30,0.294,0.014407081592050487
Humanoid-v5,TD3,PPO,Mann-Whitney,0.01,0.5,30,0.013,0.003582038525755969
Humanoid-v5,TD3,PPO,Ranked t-test,0.01,0.5,30,0.02,0.004427188724235731
Humanoid-v5,TD3,PPO,bootstrap,0.01,0.5,30,0.298,0.014463609508003178
Humanoid-v5,TD3,PPO,permutation,0.01,0.5,30,0.295,0.01442133835675455
Humanoid-v5,TD3,PPO,t-test,0.01,0.5,50,0.481,0.01579996835439869
Humanoid-v5,TD3,PPO,Welch t-test,0.01,0.5,50,0.492,0.015809364313595912
Humanoid-v5,TD3,PPO,Mann-Whitney,0.01,0.5,50,0.01,0.003146426544510455
Humanoid-v5,TD3,PPO,Ranked t-test,0.01,0.5,50,0.01,0.003146426544510455
Humanoid-v5,TD3,PPO,bootstrap,0.01,0.5,50,0.472,0.015786576576319513
Humanoid-v5,TD3,PPO,permutation,0.01,0.5,50,0.502,0.01581126180922952
Humanoid-v5,TD3,PPO,t-test,0.01,0.5,100,0.818,0.01220147532063234
Humanoid-v5,TD3,PPO,Welch t-test,0.01,0.5,100,0.818,0.01220147532063234
Humanoid-v5,TD3,PPO,Mann-Whitney,0.01,0.5,100,0.01,0.003146426544510455
Humanoid-v5,TD3,PPO,Ranked t-test,0.01,0.5,100,0.018,0.004204283529925164
Humanoid-v5,TD3,PPO,bootstrap,0.01,0.5,100,0.814,0.012304633273690038
Humanoid-v5,TD3,PPO,permutation,0.01,0.5,100,0.792,0.012834952278836098
Humanoid-v5,TD3,PPO,t-test,0.01,1.0,2,0.074,0.00827792244467173
Humanoid-v5,TD3,PPO,Welch t-test,0.01,1.0,2,0.02,0.004427188724235731
Humanoid-v5,TD3,PPO,Mann-Whitney,0.01,1.0,2,0.0,0.0
Humanoid-v5,TD3,PPO,Ranked t-test,0.01,1.0,2,0.0,0.0
Humanoid-v5,TD3,PPO,bootstrap,0.01,1.0,2,0.567,0.015668790636165896
Humanoid-v5,TD3,PPO,permutation,0.01,1.0,2,0.577,0.015622771841129857
Humanoid-v5,TD3,PPO,t-test,0.01,1.0,3,0.108,0.009815090422405696
Humanoid-v5,TD3,PPO,Welch t-test,0.01,1.0,3,0.042,0.0063431853196954605
Humanoid-v5,TD3,PPO,Mann-Whitney,0.01,1.0,3,0.0,0.0
Humanoid-v5,TD3,PPO,Ranked t-test,0.01,1.0,3,0.0,0.0
Humanoid-v5,TD3,PPO,bootstrap,0.01,1.0,3,0.401,0.015498354751392161
Humanoid-v5,TD3,PPO,permutation,0.01,1.0,3,0.327,0.014834790190629594
Humanoid-v5,TD3,PPO,t-test,0.01,1.0,5,0.191,0.012430567163247218
Humanoid-v5,TD3,PPO,Welch t-test,0.01,1.0,5,0.132,0.010704017937204702
Humanoid-v5,TD3,PPO,Mann-Whitney,0.01,1.0,5,0.028,0.005216895628628198
Humanoid-v5,TD3,PPO,Ranked t-test,0.01,1.0,5,0.046,0.006624499981130651
Humanoid-v5,TD3,PPO,bootstrap,0.01,1.0,5,0.388,0.015409607392792329
Humanoid-v5,TD3,PPO,permutation,0.01,1.0,5,0.209,0.012857643641040918
Humanoid-v5,TD3,PPO,t-test,0.01,1.0,10,0.365,0.015224158433227107
Humanoid-v5,TD3,PPO,Welch t-test,0.01,1.0,10,0.367,0.015241751867813621
Humanoid-v5,TD3,PPO,Mann-Whitney,0.01,1.0,10,0.023,0.004740358636221525
Humanoid-v5,TD3,PPO,Ranked t-test,0.01,1.0,10,0.054,0.007147307185227175
Humanoid-v5,TD3,PPO,bootstrap,0.01,1.0,10,0.47,0.015782902141241326
Humanoid-v5,TD3,PPO,permutation,0.01,1.0,10,0.374,0.015301111070768685
Humanoid-v5,TD3,PPO,t-test,0.01,1.0,20,0.681,0.01473902981881779
Humanoid-v5,TD3,PPO,Welch t-test,0.01,1.0,20,0.669,0.014880826589944525
Humanoid-v5,TD3,PPO,Mann-Whitney,0.01,1.0,20,0.071,0.008121514637061242
Humanoid-v5,TD3,PPO,Ranked t-test,0.01,1.0,20,0.081,0.008627803892068943
Humanoid-v5,TD3,PPO,bootstrap,0.01,1.0,20,0.69,0.014625320509308506
Humanoid-v5,TD3,PPO,permutation,0.01,1.0,20,0.686,0.01467664811869522
Humanoid-v5,TD3,PPO,t-test,0.01,1.0,30,0.851,0.011260506205317771
Humanoid-v5,TD3,PPO,Welch t-test,0.01,1.0,30,0.843,0.01150439046625244
Humanoid-v5,TD3,PPO,Mann-Whitney,0.01,1.0,30,0.105,0.009694070352540258
Humanoid-v5,TD3,PPO,Ranked t-test,0.01,1.0,30,0.107,0.009775019181566858
Humanoid-v5,TD3,PPO,bootstrap,0.01,1.0,30,0.842,0.011534123287012326
Humanoid-v5,TD3,PPO,permutation,0.01,1.0,30,0.854,0.011166198995181844
Humanoid-v5,TD3,PPO,t-test,0.01,1.0,50,0.976,0.004839834707921338
Humanoid-v5,TD3,PPO,Welch t-test,0.01,1.0,50,0.976,0.004839834707921338
Humanoid-v5,TD3,PPO,Mann-Whitney,0.01,1.0,50,0.179,0.01212266472356635
Humanoid-v5,TD3,PPO,Ranked t-test,0.01,1.0,50,0.173,0.011961229033840962
Humanoid-v5,TD3,PPO,bootstrap,0.01,1.0,50,0.977,0.004740358636221528
Humanoid-v5,TD3,PPO,permutation,0.01,1.0,50,0.98,0.0044271887242357325
Humanoid-v5,TD3,PPO,t-test,0.01,1.0,100,1.0,0.0
Humanoid-v5,TD3,PPO,Welch t-test,0.01,1.0,100,1.0,0.0
Humanoid-v5,TD3,PPO,Mann-Whitney,0.01,1.0,100,0.39,0.01542400726140908
Humanoid-v5,TD3,PPO,Ranked t-test,0.01,1.0,100,0.434,0.015673034167001616
Humanoid-v5,TD3,PPO,bootstrap,0.01,1.0,100,1.0,0.0
Humanoid-v5,TD3,PPO,permutation,0.01,1.0,100,1.0,0.0
Humanoid-v5,TD3,PPO,t-test,0.01,2.0,2,0.103,0.009612023720320296
Humanoid-v5,TD3,PPO,Welch t-test,0.01,2.0,2,0.04,0.0061967733539318665
Humanoid-v5,TD3,PPO,Mann-Whitney,0.01,2.0,2,0.0,0.0
Humanoid-v5,TD3,PPO,Ranked t-test,0.01,2.0,2,0.0,0.0
Humanoid-v5,TD3,PPO,bootstrap,0.01,2.0,2,0.779,0.01312093746650749
Humanoid-v5,TD3,PPO,permutation,0.01,2.0,2,0.782,0.013056645817360598
Humanoid-v5,TD3,PPO,t-test,0.01,2.0,3,0.25,0.013693063937629153
Humanoid-v5,TD3,PPO,Welch t-test,0.01,2.0,3,0.135,0.010806248192596726
Humanoid-v5,TD3,PPO,Mann-Whitney,0.01,2.0,3,0.0,0.0
Humanoid-v5,TD3,PPO,Ranked t-test,0.01,2.0,3,0.0,0.0
Humanoid-v5,TD3,PPO,bootstrap,0.01,2.0,3,0.663,0.014947608504372864
Humanoid-v5,TD3,PPO,permutation,0.01,2.0,3,0.606,0.015451990163082553
Humanoid-v5,TD3,PPO,t-test,0.01,2.0,5,0.545,0.015747221977225064
Humanoid-v5,TD3,PPO,Welch t-test,0.01,2.0,5,0.467,0.015776913513105152
Humanoid-v5,TD3,PPO,Mann-Whitney,0.01,2.0,5,0.1,0.009486832980505138
Humanoid-v5,TD3,PPO,Ranked t-test,0.01,2.0,5,0.157,0.01150439046625244
Humanoid-v5,TD3,PPO,bootstrap,0.01,2.0,5,0.764,0.013427732496590778
Humanoid-v5,TD3,PPO,permutation,0.01,2.0,5,0.511,0.015807561481771943
Humanoid-v5,TD3,PPO,t-test,0.01,2.0,10,0.872,0.010564847372300274
Humanoid-v5,TD3,PPO,Welch t-test,0.01,2.0,10,0.871,0.010599952830083727
Humanoid-v5,TD3,PPO,Mann-Whitney,0.01,2.0,10,0.248,0.01365635383255721
Humanoid-v5,TD3,PPO,Ranked t-test,0.01,2.0,10,0.304,0.014545927265045703
Humanoid-v5,TD3,PPO,bootstrap,0.01,2.0,10,0.934,0.007851369307324675
Humanoid-v5,TD3,PPO,permutation,0.01,2.0,10,0.856,0.011102432165971564
Humanoid-v5,TD3,PPO,t-test,0.01,2.0,20,0.996,0.0019959959919799443
Humanoid-v5,TD3,PPO,Welch t-test,0.01,2.0,20,0.991,0.0029864694875387575
Humanoid-v5,TD3,PPO,Mann-Whitney,0.01,2.0,20,0.674,0.01482309009619789
Humanoid-v5,TD3,PPO,Ranked t-test,0.01,2.0,20,0.698,0.01451881537867329
Humanoid-v5,TD3,PPO,bootstrap,0.01,2.0,20,0.997,0.0017294507798720387
Humanoid-v5,TD3,PPO,permutation,0.01,2.0,20,0.996,0.0019959959919799443
Humanoid-v5,TD3,PPO,t-test,0.01,2.0,30,1.0,0.0
Humanoid-v5,TD3,PPO,Welch t-test,0.01,2.0,30,0.999,0.0009994998749374613
Humanoid-v5,TD3,PPO,Mann-Whitney,0.01,2.0,30,0.868,0.010704017937204702
Humanoid-v5,TD3,PPO,Ranked t-test,0.01,2.0,30,0.883,0.010164201887015036
Humanoid-v5,TD3,PPO,bootstrap,0.01,2.0,30,1.0,0.0
Humanoid-v5,TD3,PPO,permutation,0.01,2.0,30,1.0,0.0
Humanoid-v5,TD3,PPO,t-test,0.01,2.0,50,1.0,0.0
Humanoid-v5,TD3,PPO,Welch t-test,0.01,2.0,50,1.0,0.0
Humanoid-v5,TD3,PPO,Mann-Whitney,0.01,2.0,50,0.988,0.003443254274665176
Humanoid-v5,TD3,PPO,Ranked t-test,0.01,2.0,50,0.99,0.003146426544510456
Humanoid-v5,TD3,PPO,bootstrap,0.01,2.0,50,1.0,0.0
Humanoid-v5,TD3,PPO,permutation,0.01,2.0,50,1.0,0.0
Humanoid-v5,TD3,PPO,t-test,0.01,2.0,100,1.0,0.0
Humanoid-v5,TD3,PPO,Welch t-test,0.01,2.0,100,1.0,0.0
Humanoid-v5,TD3,PPO,Mann-Whitney,0.01,2.0,100,1.0,0.0
Humanoid-v5,TD3,PPO,Ranked t-test,0.01,2.0,100,1.0,0.0
Humanoid-v5,TD3,PPO,bootstrap,0.01,2.0,100,1.0,0.0
Humanoid-v5,TD3,PPO,permutation,0.01,2.0,100,1.0,0.0
Humanoid-v5,DDPG,PPO,t-test,0.05,0.5,2,0.13,0.010634848376916336
Humanoid-v5,DDPG,PPO,Welch t-test,0.05,0.5,2,0.048,0.006759881655768835
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.05,0.5,2,0.0,0.0
Humanoid-v5,DDPG,PPO,Ranked t-test,0.05,0.5,2,0.0,0.0
Humanoid-v5,DDPG,PPO,bootstrap,0.05,0.5,2,0.45,0.015732132722552274
Humanoid-v5,DDPG,PPO,permutation,0.05,0.5,2,0.482,0.01580113919943749
Humanoid-v5,DDPG,PPO,t-test,0.05,0.5,3,0.14,0.010972693379476163
Humanoid-v5,DDPG,PPO,Welch t-test,0.05,0.5,3,0.098,0.009401914698613257
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.05,0.5,3,0.0,0.0
Humanoid-v5,DDPG,PPO,Ranked t-test,0.05,0.5,3,0.128,0.010564847372300274
Humanoid-v5,DDPG,PPO,bootstrap,0.05,0.5,3,0.342,0.01500119995200384
Humanoid-v5,DDPG,PPO,permutation,0.05,0.5,3,0.241,0.013524755080961725
Humanoid-v5,DDPG,PPO,t-test,0.05,0.5,5,0.202,0.012696298673235441
Humanoid-v5,DDPG,PPO,Welch t-test,0.05,0.5,5,0.174,0.011988494484296182
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.05,0.5,5,0.03,0.005394441583704471
Humanoid-v5,DDPG,PPO,Ranked t-test,0.05,0.5,5,0.057,0.007331507348424334
Humanoid-v5,DDPG,PPO,bootstrap,0.05,0.5,5,0.327,0.014834790190629594
Humanoid-v5,DDPG,PPO,permutation,0.05,0.5,5,0.235,0.013408019988051927
Humanoid-v5,DDPG,PPO,t-test,0.05,0.5,10,0.283,0.014244683218660919
Humanoid-v5,DDPG,PPO,Welch t-test,0.05,0.5,10,0.264,0.013939296969359681
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.05,0.5,10,0.057,0.007331507348424334
Humanoid-v5,DDPG,PPO,Ranked t-test,0.05,0.5,10,0.068,0.007960904471226871
Humanoid-v5,DDPG,PPO,bootstrap,0.05,0.5,10,0.361,0.01518812035770062
Humanoid-v5,DDPG,PPO,permutation,0.05,0.5,10,0.303,0.014532412050310162
Humanoid-v5,DDPG,PPO,t-test,0.05,0.5,20,0.392,0.015438134602341048
Humanoid-v5,DDPG,PPO,Welch t-test,0.05,0.5,20,0.404,0.015517216245190372
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.05,0.5,20,0.062,0.007626008130076967
Humanoid-v5,DDPG,PPO,Ranked t-test,0.05,0.5,20,0.058,0.007391616873188166
Humanoid-v5,DDPG,PPO,bootstrap,0.05,0.5,20,0.424,0.01562766777225572
Humanoid-v5,DDPG,PPO,permutation,0.05,0.5,20,0.416,0.01558666096378567
Humanoid-v5,DDPG,PPO,t-test,0.05,0.5,30,0.513,0.015806043148112688
Humanoid-v5,DDPG,PPO,Welch t-test,0.05,0.5,30,0.477,0.01579465099329517
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.05,0.5,30,0.061,0.0075682891065286355
Humanoid-v5,DDPG,PPO,Ranked t-test,0.05,0.5,30,0.059,0.007451107300260815
Humanoid-v5,DDPG,PPO,bootstrap,0.05,0.5,30,0.536,0.015770351930125083
Humanoid-v5,DDPG,PPO,permutation,0.05,0.5,30,0.516,0.015803290796539814
Humanoid-v5,DDPG,PPO,t-test,0.05,0.5,50,0.683,0.014714312760030622
Humanoid-v5,DDPG,PPO,Welch t-test,0.05,0.5,50,0.679,0.0147634345597493
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.05,0.5,50,0.068,0.007960904471226871
Humanoid-v5,DDPG,PPO,Ranked t-test,0.05,0.5,50,0.071,0.008121514637061242
Humanoid-v5,DDPG,PPO,bootstrap,0.05,0.5,50,0.698,0.01451881537867329
Humanoid-v5,DDPG,PPO,permutation,0.05,0.5,50,0.673,0.014834790190629592
Humanoid-v5,DDPG,PPO,t-test,0.05,0.5,100,0.915,0.008819013550278736
Humanoid-v5,DDPG,PPO,Welch t-test,0.05,0.5,100,0.925,0.00832916562447884
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.05,0.5,100,0.071,0.008121514637061242
Humanoid-v5,DDPG,PPO,Ranked t-test,0.05,0.5,100,0.067,0.007906389820898032
Humanoid-v5,DDPG,PPO,bootstrap,0.05,0.5,100,0.907,0.009184280047995052
Humanoid-v5,DDPG,PPO,permutation,0.05,0.5,100,0.923,0.008430361795320529
Humanoid-v5,DDPG,PPO,t-test,0.05,1.0,2,0.166,0.011766222843376714
Humanoid-v5,DDPG,PPO,Welch t-test,0.05,1.0,2,0.098,0.009401914698613257
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.05,1.0,2,0.0,0.0
Humanoid-v5,DDPG,PPO,Ranked t-test,0.05,1.0,2,0.0,0.0
Humanoid-v5,DDPG,PPO,bootstrap,0.05,1.0,2,0.614,0.015394934231752989
Humanoid-v5,DDPG,PPO,permutation,0.05,1.0,2,0.639,0.01518812035770062
Humanoid-v5,DDPG,PPO,t-test,0.05,1.0,3,0.307,0.01458598642533305
Humanoid-v5,DDPG,PPO,Welch t-test,0.05,1.0,3,0.18,0.012149074038789953
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.05,1.0,3,0.0,0.0
Humanoid-v5,DDPG,PPO,Ranked t-test,0.05,1.0,3,0.171,0.011906258858264422
Humanoid-v5,DDPG,PPO,bootstrap,0.05,1.0,3,0.558,0.01570464899321217
Humanoid-v5,DDPG,PPO,permutation,0.05,1.0,3,0.443,0.015708309902723462
Humanoid-v5,DDPG,PPO,t-test,0.05,1.0,5,0.437,0.01568537535413163
Humanoid-v5,DDPG,PPO,Welch t-test,0.05,1.0,5,0.434,0.015673034167001616
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.05,1.0,5,0.077,0.00843036179532053
Humanoid-v5,DDPG,PPO,Ranked t-test,0.05,1.0,5,0.133,0.010738295954200556
Humanoid-v5,DDPG,PPO,bootstrap,0.05,1.0,5,0.6,0.015491933384829668
Humanoid-v5,DDPG,PPO,permutation,0.05,1.0,5,0.47,0.015782902141241326
Humanoid-v5,DDPG,PPO,t-test,0.05,1.0,10,0.598,0.015504708962118573
Humanoid-v5,DDPG,PPO,Welch t-test,0.05,1.0,10,0.603,0.01547226550961429
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.05,1.0,10,0.146,0.011166198995181842
Humanoid-v5,DDPG,PPO,Ranked t-test,0.05,1.0,10,0.163,0.011680368144883106
Humanoid-v5,DDPG,PPO,bootstrap,0.05,1.0,10,0.652,0.015063067416698366
Humanoid-v5,DDPG,PPO,permutation,0.05,1.0,10,0.623,0.01532550162311172
Humanoid-v5,DDPG,PPO,t-test,0.05,1.0,20,0.833,0.01179453263168999
Humanoid-v5,DDPG,PPO,Welch t-test,0.05,1.0,20,0.824,0.012042591083317579
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.05,1.0,20,0.269,0.014022802858202064
Humanoid-v5,DDPG,PPO,Ranked t-test,0.05,1.0,20,0.255,0.013783141876945184
Humanoid-v5,DDPG,PPO,bootstrap,0.05,1.0,20,0.806,0.012504559168559281
Humanoid-v5,DDPG,PPO,permutation,0.05,1.0,20,0.833,0.01179453263168999
Humanoid-v5,DDPG,PPO,t-test,0.05,1.0,30,0.929,0.008121514637061239
Humanoid-v5,DDPG,PPO,Welch t-test,0.05,1.0,30,0.943,0.007331507348424336
Humanoid-v5,DDPG,PPO,Mann-Whitney,0.05,1.0,30,0.385,0.015387494922826133
Humanoid-v5,DDPG,PPO,Ranked t-test,0.05,1.0,30,0.363,0.015206281596761254
Humanoid-v5,DDPG,PPO,bootstrap,0.05,1.0,30,0.932,0.00796090447122687
Humanoid-v5,DDPG,PPO,permutation,0.05,1.0,30,0.933,0.007906389820898028
