task,algo1,algo2,test,alpha,epsilon,target_n,power,se
Humanoid-v5,SAC,PPO,Welch t-test,0.05,0.5,30,0.405,0.015523369479594306
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,0.5,30,0.432,0.01566448211719749
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,0.5,30,0.434,0.015673034167001616
Humanoid-v5,SAC,PPO,bootstrap,0.05,0.5,30,0.49,0.0158082257068907
Humanoid-v5,SAC,PPO,permutation,0.05,0.5,30,0.452,0.015738360778683402
Humanoid-v5,SAC,PPO,t-test,0.05,0.5,50,0.674,0.01482309009619789
Humanoid-v5,SAC,PPO,Welch t-test,0.05,0.5,50,0.632,0.015250442616527561
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,0.5,50,0.6,0.015491933384829668
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,0.5,50,0.583,0.015592017188292218
Humanoid-v5,SAC,PPO,bootstrap,0.05,0.5,50,0.676,0.014799459449588015
Humanoid-v5,SAC,PPO,permutation,0.05,0.5,50,0.664,0.014936666294725875
Humanoid-v5,SAC,PPO,t-test,0.05,0.5,100,0.926,0.008277922444671728
Humanoid-v5,SAC,PPO,Welch t-test,0.05,0.5,100,0.93,0.008068457101577721
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,0.5,100,0.837,0.011680368144883107
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,0.5,100,0.858,0.011037934589405756
Humanoid-v5,SAC,PPO,bootstrap,0.05,0.5,100,0.932,0.00796090447122687
Humanoid-v5,SAC,PPO,permutation,0.05,0.5,100,0.936,0.007739767438366605
Humanoid-v5,SAC,PPO,t-test,0.05,1.0,2,0.17,0.011878552100319299
Humanoid-v5,SAC,PPO,Welch t-test,0.05,1.0,2,0.094,0.009228434320078352
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,1.0,2,0.0,0.0
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,1.0,2,0.0,0.0
Humanoid-v5,SAC,PPO,bootstrap,0.05,1.0,2,0.593,0.015535475531827148
Humanoid-v5,SAC,PPO,permutation,0.05,1.0,2,0.599,0.015498354751392161
Humanoid-v5,SAC,PPO,t-test,0.05,1.0,3,0.205,0.0127661662216971
Humanoid-v5,SAC,PPO,Welch t-test,0.05,1.0,3,0.135,0.010806248192596726
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,1.0,3,0.0,0.0
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,1.0,3,0.406,0.015529455882290275
Humanoid-v5,SAC,PPO,bootstrap,0.05,1.0,3,0.457,0.015752809273269323
Humanoid-v5,SAC,PPO,permutation,0.05,1.0,3,0.373,0.015292841462592882
Humanoid-v5,SAC,PPO,t-test,0.05,1.0,5,0.298,0.014463609508003178
Humanoid-v5,SAC,PPO,Welch t-test,0.05,1.0,5,0.242,0.013543854695026818
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,1.0,5,0.244,0.013581752464244074
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,1.0,5,0.27,0.014039230748157109
Humanoid-v5,SAC,PPO,bootstrap,0.05,1.0,5,0.48,0.0157987341265052
Humanoid-v5,SAC,PPO,permutation,0.05,1.0,5,0.354,0.015122301412152848
Humanoid-v5,SAC,PPO,t-test,0.05,1.0,10,0.554,0.01571890581433708
Humanoid-v5,SAC,PPO,Welch t-test,0.05,1.0,10,0.461,0.015763216676808068
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,1.0,10,0.516,0.015803290796539814
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,1.0,10,0.538,0.015765658882520576
Humanoid-v5,SAC,PPO,bootstrap,0.05,1.0,10,0.644,0.015141466243399283
Humanoid-v5,SAC,PPO,permutation,0.05,1.0,10,0.553,0.01572230899073034
Humanoid-v5,SAC,PPO,t-test,0.05,1.0,20,0.857,0.011070275515993268
Humanoid-v5,SAC,PPO,Welch t-test,0.05,1.0,20,0.838,0.011651437679531227
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,1.0,20,0.808,0.01245536029185828
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,1.0,20,0.804,0.01255324659201754
Humanoid-v5,SAC,PPO,bootstrap,0.05,1.0,20,0.902,0.009401914698613255
Humanoid-v5,SAC,PPO,permutation,0.05,1.0,20,0.854,0.011166198995181844
Humanoid-v5,SAC,PPO,t-test,0.05,1.0,30,0.952,0.006759881655768837
Humanoid-v5,SAC,PPO,Welch t-test,0.05,1.0,30,0.959,0.006270486424512857
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,1.0,30,0.92,0.008579044235810886
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,1.0,30,0.948,0.007021111023192843
Humanoid-v5,SAC,PPO,bootstrap,0.05,1.0,30,0.977,0.004740358636221528
Humanoid-v5,SAC,PPO,permutation,0.05,1.0,30,0.965,0.005811626278418119
Humanoid-v5,SAC,PPO,t-test,0.05,1.0,50,0.997,0.0017294507798720387
Humanoid-v5,SAC,PPO,Welch t-test,0.05,1.0,50,0.999,0.0009994998749374613
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,1.0,50,0.994,0.002442130217658347
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,1.0,50,0.994,0.002442130217658347
Humanoid-v5,SAC,PPO,bootstrap,0.05,1.0,50,1.0,0.0
Humanoid-v5,SAC,PPO,permutation,0.05,1.0,50,0.997,0.0017294507798720387
Humanoid-v5,SAC,PPO,t-test,0.05,1.0,100,1.0,0.0
Humanoid-v5,SAC,PPO,Welch t-test,0.05,1.0,100,1.0,0.0
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,1.0,100,1.0,0.0
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,1.0,100,1.0,0.0
Humanoid-v5,SAC,PPO,bootstrap,0.05,1.0,100,1.0,0.0
Humanoid-v5,SAC,PPO,permutation,0.05,1.0,100,1.0,0.0
Humanoid-v5,SAC,PPO,t-test,0.05,2.0,2,0.348,0.015063067416698366
Humanoid-v5,SAC,PPO,Welch t-test,0.05,2.0,2,0.152,0.011353237423748346
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,2.0,2,0.0,0.0
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,2.0,2,0.0,0.0
Humanoid-v5,SAC,PPO,bootstrap,0.05,2.0,2,0.785,0.012991343271578961
Humanoid-v5,SAC,PPO,permutation,0.05,2.0,2,0.805,0.012528966437819202
Humanoid-v5,SAC,PPO,t-test,0.05,2.0,3,0.485,0.01580427157448264
Humanoid-v5,SAC,PPO,Welch t-test,0.05,2.0,3,0.293,0.014392741226048637
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,2.0,3,0.0,0.0
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,2.0,3,0.677,0.014787528529135624
Humanoid-v5,SAC,PPO,bootstrap,0.05,2.0,3,0.762,0.01346684818359515
Humanoid-v5,SAC,PPO,permutation,0.05,2.0,3,0.635,0.015224158433227107
Humanoid-v5,SAC,PPO,t-test,0.05,2.0,5,0.759,0.013524755080961725
Humanoid-v5,SAC,PPO,Welch t-test,0.05,2.0,5,0.614,0.015394934231752989
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,2.0,5,0.585,0.015581238718407468
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,2.0,5,0.615,0.015387494922826133
Humanoid-v5,SAC,PPO,bootstrap,0.05,2.0,5,0.921,0.008529888627643386
Humanoid-v5,SAC,PPO,permutation,0.05,2.0,5,0.798,0.01269629867323544
Humanoid-v5,SAC,PPO,t-test,0.05,2.0,10,0.991,0.0029864694875387575
Humanoid-v5,SAC,PPO,Welch t-test,0.05,2.0,10,0.979,0.00453420334788814
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,2.0,10,0.931,0.008014923580421711
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,2.0,10,0.928,0.00817410545564467
Humanoid-v5,SAC,PPO,bootstrap,0.05,2.0,10,0.997,0.0017294507798720387
Humanoid-v5,SAC,PPO,permutation,0.05,2.0,10,0.995,0.002230470802319547
Humanoid-v5,SAC,PPO,t-test,0.05,2.0,20,1.0,0.0
Humanoid-v5,SAC,PPO,Welch t-test,0.05,2.0,20,1.0,0.0
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,2.0,20,0.999,0.0009994998749374613
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,2.0,20,0.996,0.0019959959919799443
Humanoid-v5,SAC,PPO,bootstrap,0.05,2.0,20,1.0,0.0
Humanoid-v5,SAC,PPO,permutation,0.05,2.0,20,1.0,0.0
Humanoid-v5,SAC,PPO,t-test,0.05,2.0,30,1.0,0.0
Humanoid-v5,SAC,PPO,Welch t-test,0.05,2.0,30,1.0,0.0
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,2.0,30,1.0,0.0
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,2.0,30,1.0,0.0
Humanoid-v5,SAC,PPO,bootstrap,0.05,2.0,30,1.0,0.0
Humanoid-v5,SAC,PPO,permutation,0.05,2.0,30,1.0,0.0
Humanoid-v5,SAC,PPO,t-test,0.05,2.0,50,1.0,0.0
Humanoid-v5,SAC,PPO,Welch t-test,0.05,2.0,50,1.0,0.0
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,2.0,50,1.0,0.0
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,2.0,50,1.0,0.0
Humanoid-v5,SAC,PPO,bootstrap,0.05,2.0,50,1.0,0.0
Humanoid-v5,SAC,PPO,permutation,0.05,2.0,50,1.0,0.0
Humanoid-v5,SAC,PPO,t-test,0.05,2.0,100,1.0,0.0
Humanoid-v5,SAC,PPO,Welch t-test,0.05,2.0,100,1.0,0.0
Humanoid-v5,SAC,PPO,Mann-Whitney,0.05,2.0,100,1.0,0.0
Humanoid-v5,SAC,PPO,Ranked t-test,0.05,2.0,100,1.0,0.0
Humanoid-v5,SAC,PPO,bootstrap,0.05,2.0,100,1.0,0.0
Humanoid-v5,SAC,PPO,permutation,0.05,2.0,100,1.0,0.0
Humanoid-v5,SAC,PPO,t-test,0.01,0.5,2,0.043,0.006414904519944158
Humanoid-v5,SAC,PPO,Welch t-test,0.01,0.5,2,0.017,0.004087909000944126
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,0.5,2,0.0,0.0
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,0.5,2,0.0,0.0
Humanoid-v5,SAC,PPO,bootstrap,0.01,0.5,2,0.489,0.015807561481771943
Humanoid-v5,SAC,PPO,permutation,0.01,0.5,2,0.487,0.015806043148112688
Humanoid-v5,SAC,PPO,t-test,0.01,0.5,3,0.058,0.007391616873188166
Humanoid-v5,SAC,PPO,Welch t-test,0.01,0.5,3,0.028,0.005216895628628198
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,0.5,3,0.0,0.0
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,0.5,3,0.0,0.0
Humanoid-v5,SAC,PPO,bootstrap,0.01,0.5,3,0.263,0.013922320208930694
Humanoid-v5,SAC,PPO,permutation,0.01,0.5,3,0.235,0.013408019988051927
Humanoid-v5,SAC,PPO,t-test,0.01,0.5,5,0.048,0.006759881655768835
Humanoid-v5,SAC,PPO,Welch t-test,0.01,0.5,5,0.02,0.004427188724235731
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,0.5,5,0.066,0.007851369307324678
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,0.5,5,0.084,0.008771772910877254
Humanoid-v5,SAC,PPO,bootstrap,0.01,0.5,5,0.146,0.011166198995181842
Humanoid-v5,SAC,PPO,permutation,0.01,0.5,5,0.083,0.008724161850859944
Humanoid-v5,SAC,PPO,t-test,0.01,0.5,10,0.081,0.008627803892068943
Humanoid-v5,SAC,PPO,Welch t-test,0.01,0.5,10,0.047,0.006692607862410586
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,0.5,10,0.059,0.007451107300260815
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,0.5,10,0.07,0.008068457101577725
Humanoid-v5,SAC,PPO,bootstrap,0.01,0.5,10,0.122,0.010349685985574635
Humanoid-v5,SAC,PPO,permutation,0.01,0.5,10,0.082,0.008676174272108648
Humanoid-v5,SAC,PPO,t-test,0.01,0.5,20,0.12,0.010276186062932104
Humanoid-v5,SAC,PPO,Welch t-test,0.01,0.5,20,0.109,0.00985489725973843
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,0.5,20,0.153,0.011383804285035824
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,0.5,20,0.183,0.012227469075814503
Humanoid-v5,SAC,PPO,bootstrap,0.01,0.5,20,0.191,0.012430567163247218
Humanoid-v5,SAC,PPO,permutation,0.01,0.5,20,0.125,0.010458250331675944
Humanoid-v5,SAC,PPO,t-test,0.01,0.5,30,0.221,0.013120937466507492
Humanoid-v5,SAC,PPO,Welch t-test,0.01,0.5,30,0.191,0.012430567163247218
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,0.5,30,0.214,0.012969348480166612
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,0.5,30,0.247,0.013637851736985557
Humanoid-v5,SAC,PPO,bootstrap,0.01,0.5,30,0.296,0.01443551176785915
Humanoid-v5,SAC,PPO,permutation,0.01,0.5,30,0.222,0.013142145943490356
Humanoid-v5,SAC,PPO,t-test,0.01,0.5,50,0.406,0.015529455882290275
Humanoid-v5,SAC,PPO,Welch t-test,0.01,0.5,50,0.398,0.015478888849009803
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,0.5,50,0.365,0.015224158433227107
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,0.5,50,0.394,0.015451990163082553
Humanoid-v5,SAC,PPO,bootstrap,0.01,0.5,50,0.482,0.01580113919943749
Humanoid-v5,SAC,PPO,permutation,0.01,0.5,50,0.418,0.015597307459943206
Humanoid-v5,SAC,PPO,t-test,0.01,0.5,100,0.802,0.012601428490452976
Humanoid-v5,SAC,PPO,Welch t-test,0.01,0.5,100,0.785,0.012991343271578961
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,0.5,100,0.677,0.014787528529135624
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,0.5,100,0.7,0.014491376746189439
Humanoid-v5,SAC,PPO,bootstrap,0.01,0.5,100,0.819,0.012175343937647102
Humanoid-v5,SAC,PPO,permutation,0.01,0.5,100,0.792,0.012834952278836098
Humanoid-v5,SAC,PPO,t-test,0.01,1.0,2,0.072,0.008174105455644672
Humanoid-v5,SAC,PPO,Welch t-test,0.01,1.0,2,0.021,0.004534203347888138
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,1.0,2,0.0,0.0
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,1.0,2,0.0,0.0
Humanoid-v5,SAC,PPO,bootstrap,0.01,1.0,2,0.566,0.015673034167001616
Humanoid-v5,SAC,PPO,permutation,0.01,1.0,2,0.602,0.015478888849009803
Humanoid-v5,SAC,PPO,t-test,0.01,1.0,3,0.078,0.008480330182251162
Humanoid-v5,SAC,PPO,Welch t-test,0.01,1.0,3,0.034,0.005730968504537431
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,1.0,3,0.0,0.0
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,1.0,3,0.001,0.0009994998749374609
Humanoid-v5,SAC,PPO,bootstrap,0.01,1.0,3,0.396,0.01546557467409472
Humanoid-v5,SAC,PPO,permutation,0.01,1.0,3,0.391,0.015431104950715617
Humanoid-v5,SAC,PPO,t-test,0.01,1.0,5,0.118,0.01020176455325254
Humanoid-v5,SAC,PPO,Welch t-test,0.01,1.0,5,0.061,0.0075682891065286355
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,1.0,5,0.146,0.011166198995181842
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,1.0,5,0.212,0.012925014506761685
Humanoid-v5,SAC,PPO,bootstrap,0.01,1.0,5,0.369,0.015259062880793171
Humanoid-v5,SAC,PPO,permutation,0.01,1.0,5,0.204,0.01274299807737567
Humanoid-v5,SAC,PPO,t-test,0.01,1.0,10,0.282,0.014229406171727617
Humanoid-v5,SAC,PPO,Welch t-test,0.01,1.0,10,0.212,0.012925014506761685
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,1.0,10,0.229,0.013287550564344055
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,1.0,10,0.302,0.014518815378673288
Humanoid-v5,SAC,PPO,bootstrap,0.01,1.0,10,0.444,0.015711906313366306
Humanoid-v5,SAC,PPO,permutation,0.01,1.0,10,0.323,0.014787528529135625
Humanoid-v5,SAC,PPO,t-test,0.01,1.0,20,0.631,0.015259062880793171
Humanoid-v5,SAC,PPO,Welch t-test,0.01,1.0,20,0.6,0.015491933384829668
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,1.0,20,0.612,0.015409607392792329
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,1.0,20,0.625,0.015309310892394862
Humanoid-v5,SAC,PPO,bootstrap,0.01,1.0,20,0.738,0.013905250806799567
Humanoid-v5,SAC,PPO,permutation,0.01,1.0,20,0.674,0.01482309009619789
Humanoid-v5,SAC,PPO,t-test,0.01,1.0,30,0.85,0.011291589790636216
Humanoid-v5,SAC,PPO,Welch t-test,0.01,1.0,30,0.841,0.011563693181678596
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,1.0,30,0.81,0.012405643876881197
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,1.0,30,0.815,0.012279047194306243
Humanoid-v5,SAC,PPO,bootstrap,0.01,1.0,30,0.899,0.009528850927577784
Humanoid-v5,SAC,PPO,permutation,0.01,1.0,30,0.881,0.010239091756596383
Humanoid-v5,SAC,PPO,t-test,0.01,1.0,50,0.985,0.0038438262187565153
Humanoid-v5,SAC,PPO,Welch t-test,0.01,1.0,50,0.989,0.0032983329122452166
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,1.0,50,0.966,0.005730968504537434
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,1.0,50,0.962,0.006046155803483734
Humanoid-v5,SAC,PPO,bootstrap,0.01,1.0,50,0.993,0.002636474919281427
Humanoid-v5,SAC,PPO,permutation,0.01,1.0,50,0.989,0.0032983329122452166
Humanoid-v5,SAC,PPO,t-test,0.01,1.0,100,1.0,0.0
Humanoid-v5,SAC,PPO,Welch t-test,0.01,1.0,100,1.0,0.0
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,1.0,100,1.0,0.0
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,1.0,100,0.999,0.0009994998749374613
Humanoid-v5,SAC,PPO,bootstrap,0.01,1.0,100,1.0,0.0
Humanoid-v5,SAC,PPO,permutation,0.01,1.0,100,1.0,0.0
Humanoid-v5,SAC,PPO,t-test,0.01,2.0,2,0.124,0.010422283818818216
Humanoid-v5,SAC,PPO,Welch t-test,0.01,2.0,2,0.053,0.00708456067798138
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,2.0,2,0.0,0.0
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,2.0,2,0.0,0.0
Humanoid-v5,SAC,PPO,bootstrap,0.01,2.0,2,0.81,0.012405643876881197
Humanoid-v5,SAC,PPO,permutation,0.01,2.0,2,0.795,0.012766166221697099
Humanoid-v5,SAC,PPO,t-test,0.01,2.0,3,0.237,0.013447341744746431
Humanoid-v5,SAC,PPO,Welch t-test,0.01,2.0,3,0.101,0.009528850927577786
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,2.0,3,0.0,0.0
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,2.0,3,0.0,0.0
Humanoid-v5,SAC,PPO,bootstrap,0.01,2.0,3,0.711,0.0143345387090063
Humanoid-v5,SAC,PPO,permutation,0.01,2.0,3,0.663,0.014947608504372864
Humanoid-v5,SAC,PPO,t-test,0.01,2.0,5,0.465,0.01577260282895629
Humanoid-v5,SAC,PPO,Welch t-test,0.01,2.0,5,0.272,0.014071815803228808
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,2.0,5,0.491,0.015808826648426505
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,2.0,5,0.595,0.015523369479594306
Humanoid-v5,SAC,PPO,bootstrap,0.01,2.0,5,0.803,0.012577400367325513
Humanoid-v5,SAC,PPO,permutation,0.01,2.0,5,0.566,0.015673034167001616
Humanoid-v5,SAC,PPO,t-test,0.01,2.0,10,0.927,0.008226238508577293
Humanoid-v5,SAC,PPO,Welch t-test,0.01,2.0,10,0.84,0.011593101396951551
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,2.0,10,0.752,0.01365635383255721
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,2.0,10,0.758,0.013543854695026818
Humanoid-v5,SAC,PPO,bootstrap,0.01,2.0,10,0.987,0.0035820385257559714
Humanoid-v5,SAC,PPO,permutation,0.01,2.0,10,0.931,0.008014923580421711
Humanoid-v5,SAC,PPO,t-test,0.01,2.0,20,1.0,0.0
Humanoid-v5,SAC,PPO,Welch t-test,0.01,2.0,20,1.0,0.0
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,2.0,20,0.987,0.0035820385257559714
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,2.0,20,0.99,0.003146426544510456
Humanoid-v5,SAC,PPO,bootstrap,0.01,2.0,20,1.0,0.0
Humanoid-v5,SAC,PPO,permutation,0.01,2.0,20,1.0,0.0
Humanoid-v5,SAC,PPO,t-test,0.01,2.0,30,1.0,0.0
Humanoid-v5,SAC,PPO,Welch t-test,0.01,2.0,30,1.0,0.0
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,2.0,30,1.0,0.0
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,2.0,30,1.0,0.0
Humanoid-v5,SAC,PPO,bootstrap,0.01,2.0,30,1.0,0.0
Humanoid-v5,SAC,PPO,permutation,0.01,2.0,30,1.0,0.0
Humanoid-v5,SAC,PPO,t-test,0.01,2.0,50,1.0,0.0
Humanoid-v5,SAC,PPO,Welch t-test,0.01,2.0,50,1.0,0.0
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,2.0,50,1.0,0.0
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,2.0,50,1.0,0.0
Humanoid-v5,SAC,PPO,bootstrap,0.01,2.0,50,1.0,0.0
Humanoid-v5,SAC,PPO,permutation,0.01,2.0,50,1.0,0.0
Humanoid-v5,SAC,PPO,t-test,0.01,2.0,100,1.0,0.0
Humanoid-v5,SAC,PPO,Welch t-test,0.01,2.0,100,1.0,0.0
Humanoid-v5,SAC,PPO,Mann-Whitney,0.01,2.0,100,1.0,0.0
Humanoid-v5,SAC,PPO,Ranked t-test,0.01,2.0,100,1.0,0.0
Humanoid-v5,SAC,PPO,bootstrap,0.01,2.0,100,1.0,0.0
Humanoid-v5,SAC,PPO,permutation,0.01,2.0,100,1.0,0.0
Humanoid-v5,TD3,DDPG,t-test,0.05,0.5,2,0.14,0.010972693379476163
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,0.5,2,0.095,0.00927227048785787
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,0.5,2,0.0,0.0
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,0.5,2,0.0,0.0
Humanoid-v5,TD3,DDPG,bootstrap,0.05,0.5,2,0.475,0.015791611697353755
Humanoid-v5,TD3,DDPG,permutation,0.05,0.5,2,0.534,0.01577479001445027
Humanoid-v5,TD3,DDPG,t-test,0.05,0.5,3,0.158,0.011534123287012324
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,0.5,3,0.107,0.009775019181566858
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,0.5,3,0.0,0.0
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,0.5,3,0.184,0.012253326079069307
Humanoid-v5,TD3,DDPG,bootstrap,0.05,0.5,3,0.398,0.015478888849009803
Humanoid-v5,TD3,DDPG,permutation,0.05,0.5,3,0.289,0.0143345387090063
Humanoid-v5,TD3,DDPG,t-test,0.05,0.5,5,0.187,0.012330085157856777
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,0.5,5,0.148,0.011229247525992114
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,0.5,5,0.066,0.007851369307324678
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,0.5,5,0.095,0.00927227048785787
Humanoid-v5,TD3,DDPG,bootstrap,0.05,0.5,5,0.293,0.014392741226048637
Humanoid-v5,TD3,DDPG,permutation,0.05,0.5,5,0.223,0.01316324428095141
Humanoid-v5,TD3,DDPG,t-test,0.05,0.5,10,0.221,0.013120937466507492
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,0.5,10,0.22,0.013099618315050252
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,0.5,10,0.146,0.011166198995181842
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,0.5,10,0.154,0.011414201680362931
Humanoid-v5,TD3,DDPG,bootstrap,0.05,0.5,10,0.314,0.01467664811869522
Humanoid-v5,TD3,DDPG,permutation,0.05,0.5,10,0.26,0.013870832707519763
Humanoid-v5,TD3,DDPG,t-test,0.05,0.5,20,0.375,0.015309310892394862
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,0.5,20,0.356,0.015141466243399283
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,0.5,20,0.261,0.013888088421377507
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,0.5,20,0.267,0.013989674763910703
Humanoid-v5,TD3,DDPG,bootstrap,0.05,0.5,20,0.453,0.015741378592740853
Humanoid-v5,TD3,DDPG,permutation,0.05,0.5,20,0.393,0.015445096309184997
Humanoid-v5,TD3,DDPG,t-test,0.05,0.5,30,0.527,0.01578831846651188
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,0.5,30,0.504,0.01581088232832058
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,0.5,30,0.36,0.015178932768808221
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,0.5,30,0.36,0.015178932768808221
Humanoid-v5,TD3,DDPG,bootstrap,0.05,0.5,30,0.564,0.015681326474504636
Humanoid-v5,TD3,DDPG,permutation,0.05,0.5,30,0.507,0.015809838708854686
Humanoid-v5,TD3,DDPG,t-test,0.05,0.5,50,0.716,0.014259873772232349
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,0.5,50,0.707,0.014392741226048637
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,0.5,50,0.526,0.01578999683343857
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,0.5,50,0.504,0.01581088232832058
Humanoid-v5,TD3,DDPG,bootstrap,0.05,0.5,50,0.741,0.013853483316480371
Humanoid-v5,TD3,DDPG,permutation,0.05,0.5,50,0.735,0.013956181426163821
Humanoid-v5,TD3,DDPG,t-test,0.05,0.5,100,0.945,0.007209368904418752
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,0.5,100,0.945,0.007209368904418752
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,0.5,100,0.799,0.01267276607532862
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,0.5,100,0.796,0.012742998077375669
Humanoid-v5,TD3,DDPG,bootstrap,0.05,0.5,100,0.938,0.00762600813007697
Humanoid-v5,TD3,DDPG,permutation,0.05,0.5,100,0.946,0.0071473071852271785
Humanoid-v5,TD3,DDPG,t-test,0.05,1.0,2,0.23,0.013307892395116516
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,1.0,2,0.137,0.010873407929439602
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,1.0,2,0.0,0.0
