task,algo1,algo2,test,alpha,epsilon,target_n,power,se
Humanoid-v5,TD3,DDPG,permutation,0.05,1.0,2,0.627,0.015292841462592882
Humanoid-v5,TD3,DDPG,t-test,0.05,1.0,3,0.322,0.014775520295407536
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,1.0,3,0.195,0.012528966437819204
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,1.0,3,0.0,0.0
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,1.0,3,0.19,0.012405643876881199
Humanoid-v5,TD3,DDPG,bootstrap,0.05,1.0,3,0.536,0.015770351930125083
Humanoid-v5,TD3,DDPG,permutation,0.05,1.0,3,0.418,0.015597307459943206
Humanoid-v5,TD3,DDPG,t-test,0.05,1.0,5,0.382,0.01536476488593301
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,1.0,5,0.323,0.014787528529135625
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,1.0,5,0.071,0.008121514637061242
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,1.0,5,0.13,0.010634848376916336
Humanoid-v5,TD3,DDPG,bootstrap,0.05,1.0,5,0.558,0.01570464899321217
Humanoid-v5,TD3,DDPG,permutation,0.05,1.0,5,0.418,0.015597307459943206
Humanoid-v5,TD3,DDPG,t-test,0.05,1.0,10,0.65,0.015083103128998356
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,1.0,10,0.626,0.015301111070768685
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,1.0,10,0.182,0.012201475320632338
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,1.0,10,0.239,0.01348625225924534
Humanoid-v5,TD3,DDPG,bootstrap,0.05,1.0,10,0.709,0.014363808687113596
Humanoid-v5,TD3,DDPG,permutation,0.05,1.0,10,0.654,0.015042739112276061
Humanoid-v5,TD3,DDPG,t-test,0.05,1.0,20,0.861,0.010939789760319894
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,1.0,20,0.869,0.010669536072388528
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,1.0,20,0.369,0.015259062880793171
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,1.0,20,0.397,0.01547226550961429
Humanoid-v5,TD3,DDPG,bootstrap,0.05,1.0,20,0.904,0.009315793041926167
Humanoid-v5,TD3,DDPG,permutation,0.05,1.0,20,0.877,0.010386096475577337
Humanoid-v5,TD3,DDPG,t-test,0.05,1.0,30,0.96,0.00619677335393187
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,1.0,30,0.956,0.006485676526007139
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,1.0,30,0.506,0.015810249839898167
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,1.0,30,0.53,0.015782902141241326
Humanoid-v5,TD3,DDPG,bootstrap,0.05,1.0,30,0.971,0.005306505441436956
Humanoid-v5,TD3,DDPG,permutation,0.05,1.0,30,0.97,0.0053944415837044735
Humanoid-v5,TD3,DDPG,t-test,0.05,1.0,50,1.0,0.0
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,1.0,50,0.998,0.0014127986409959495
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,1.0,50,0.726,0.014104041973845655
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,1.0,50,0.718,0.014229406171727618
Humanoid-v5,TD3,DDPG,bootstrap,0.05,1.0,50,1.0,0.0
Humanoid-v5,TD3,DDPG,permutation,0.05,1.0,50,0.999,0.0009994998749374613
Humanoid-v5,TD3,DDPG,t-test,0.05,1.0,100,1.0,0.0
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,1.0,100,1.0,0.0
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,1.0,100,0.947,0.007084560677981384
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,1.0,100,0.949,0.006956938982052382
Humanoid-v5,TD3,DDPG,bootstrap,0.05,1.0,100,1.0,0.0
Humanoid-v5,TD3,DDPG,permutation,0.05,1.0,100,1.0,0.0
Humanoid-v5,TD3,DDPG,t-test,0.05,2.0,2,0.408,0.015541428505771277
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,2.0,2,0.224,0.013184233007649706
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,2.0,2,0.0,0.0
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,2.0,2,0.0,0.0
Humanoid-v5,TD3,DDPG,bootstrap,0.05,2.0,2,0.817,0.012227469075814505
Humanoid-v5,TD3,DDPG,permutation,0.05,2.0,2,0.811,0.012380589646701
Humanoid-v5,TD3,DDPG,t-test,0.05,2.0,3,0.554,0.01571890581433708
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,2.0,3,0.473,0.01578831846651188
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,2.0,3,0.0,0.0
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,2.0,3,0.249,0.013674757767507255
Humanoid-v5,TD3,DDPG,bootstrap,0.05,2.0,3,0.833,0.01179453263168999
Humanoid-v5,TD3,DDPG,permutation,0.05,2.0,3,0.685,0.014689281806814109
Humanoid-v5,TD3,DDPG,t-test,0.05,2.0,5,0.82,0.012149074038789953
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,2.0,5,0.768,0.013348258313353095
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,2.0,5,0.121,0.010313049985334114
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,2.0,5,0.199,0.012625331678811452
Humanoid-v5,TD3,DDPG,bootstrap,0.05,2.0,5,0.916,0.008771772910877251
Humanoid-v5,TD3,DDPG,permutation,0.05,2.0,5,0.819,0.012175343937647102
Humanoid-v5,TD3,DDPG,t-test,0.05,2.0,10,0.979,0.00453420334788814
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,2.0,10,0.962,0.006046155803483734
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,2.0,10,0.313,0.014663935351739656
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,2.0,10,0.369,0.015259062880793171
Humanoid-v5,TD3,DDPG,bootstrap,0.05,2.0,10,0.985,0.0038438262187565153
Humanoid-v5,TD3,DDPG,permutation,0.05,2.0,10,0.974,0.005032295698784007
Humanoid-v5,TD3,DDPG,t-test,0.05,2.0,20,1.0,0.0
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,2.0,20,0.999,0.0009994998749374613
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,2.0,20,0.597,0.01551099609954177
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,2.0,20,0.585,0.015581238718407468
Humanoid-v5,TD3,DDPG,bootstrap,0.05,2.0,20,1.0,0.0
Humanoid-v5,TD3,DDPG,permutation,0.05,2.0,20,1.0,0.0
Humanoid-v5,TD3,DDPG,t-test,0.05,2.0,30,1.0,0.0
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,2.0,30,1.0,0.0
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,2.0,30,0.748,0.013729384545565033
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,2.0,30,0.773,0.013246546719805883
Humanoid-v5,TD3,DDPG,bootstrap,0.05,2.0,30,1.0,0.0
Humanoid-v5,TD3,DDPG,permutation,0.05,2.0,30,1.0,0.0
Humanoid-v5,TD3,DDPG,t-test,0.05,2.0,50,1.0,0.0
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,2.0,50,1.0,0.0
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,2.0,50,0.928,0.00817410545564467
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,2.0,50,0.926,0.008277922444671728
Humanoid-v5,TD3,DDPG,bootstrap,0.05,2.0,50,1.0,0.0
Humanoid-v5,TD3,DDPG,permutation,0.05,2.0,50,1.0,0.0
Humanoid-v5,TD3,DDPG,t-test,0.05,2.0,100,1.0,0.0
Humanoid-v5,TD3,DDPG,Welch t-test,0.05,2.0,100,1.0,0.0
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.05,2.0,100,0.999,0.0009994998749374613
Humanoid-v5,TD3,DDPG,Ranked t-test,0.05,2.0,100,0.999,0.0009994998749374613
Humanoid-v5,TD3,DDPG,bootstrap,0.05,2.0,100,1.0,0.0
Humanoid-v5,TD3,DDPG,permutation,0.05,2.0,100,1.0,0.0
Humanoid-v5,TD3,DDPG,t-test,0.01,0.5,2,0.098,0.009401914698613257
Humanoid-v5,TD3,DDPG,Welch t-test,0.01,0.5,2,0.022,0.0046385342512479085
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.01,0.5,2,0.0,0.0
Humanoid-v5,TD3,DDPG,Ranked t-test,0.01,0.5,2,0.0,0.0
Humanoid-v5,TD3,DDPG,bootstrap,0.01,0.5,2,0.521,0.015797436500901024
Humanoid-v5,TD3,DDPG,permutation,0.01,0.5,2,0.528,0.015786576576319513
Humanoid-v5,TD3,DDPG,t-test,0.01,0.5,3,0.067,0.007906389820898032
Humanoid-v5,TD3,DDPG,Welch t-test,0.01,0.5,3,0.049,0.006826346021115542
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.01,0.5,3,0.0,0.0
Humanoid-v5,TD3,DDPG,Ranked t-test,0.01,0.5,3,0.0,0.0
Humanoid-v5,TD3,DDPG,bootstrap,0.01,0.5,3,0.305,0.014559361249725209
Humanoid-v5,TD3,DDPG,permutation,0.01,0.5,3,0.237,0.013447341744746431
Humanoid-v5,TD3,DDPG,t-test,0.01,0.5,5,0.069,0.008014923580421713
Humanoid-v5,TD3,DDPG,Welch t-test,0.01,0.5,5,0.034,0.005730968504537431
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.01,0.5,5,0.026,0.0050322956987840055
Humanoid-v5,TD3,DDPG,Ranked t-test,0.01,0.5,5,0.043,0.006414904519944158
Humanoid-v5,TD3,DDPG,bootstrap,0.01,0.5,5,0.215,0.012991343271578963
Humanoid-v5,TD3,DDPG,permutation,0.01,0.5,5,0.115,0.010088359628799918
Humanoid-v5,TD3,DDPG,t-test,0.01,0.5,10,0.095,0.00927227048785787
Humanoid-v5,TD3,DDPG,Welch t-test,0.01,0.5,10,0.071,0.008121514637061242
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.01,0.5,10,0.048,0.006759881655768835
Humanoid-v5,TD3,DDPG,Ranked t-test,0.01,0.5,10,0.046,0.006624499981130651
Humanoid-v5,TD3,DDPG,bootstrap,0.01,0.5,10,0.177,0.012069424178476784
Humanoid-v5,TD3,DDPG,permutation,0.01,0.5,10,0.113,0.01001154333756789
Humanoid-v5,TD3,DDPG,t-test,0.01,0.5,20,0.183,0.012227469075814503
Humanoid-v5,TD3,DDPG,Welch t-test,0.01,0.5,20,0.172,0.011933817494833746
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.01,0.5,20,0.112,0.00997276290703835
Humanoid-v5,TD3,DDPG,Ranked t-test,0.01,0.5,20,0.129,0.010599952830083727
Humanoid-v5,TD3,DDPG,bootstrap,0.01,0.5,20,0.263,0.013922320208930694
Humanoid-v5,TD3,DDPG,permutation,0.01,0.5,20,0.198,0.012601428490452978
Humanoid-v5,TD3,DDPG,t-test,0.01,0.5,30,0.269,0.014022802858202064
Humanoid-v5,TD3,DDPG,Welch t-test,0.01,0.5,30,0.278,0.01416742743055351
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.01,0.5,30,0.136,0.010839926199010766
Humanoid-v5,TD3,DDPG,Ranked t-test,0.01,0.5,30,0.157,0.01150439046625244
Humanoid-v5,TD3,DDPG,bootstrap,0.01,0.5,30,0.374,0.015301111070768685
Humanoid-v5,TD3,DDPG,permutation,0.01,0.5,30,0.304,0.014545927265045703
Humanoid-v5,TD3,DDPG,t-test,0.01,0.5,50,0.48,0.0157987341265052
Humanoid-v5,TD3,DDPG,Welch t-test,0.01,0.5,50,0.465,0.01577260282895629
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.01,0.5,50,0.279,0.014183053267896867
Humanoid-v5,TD3,DDPG,Ranked t-test,0.01,0.5,50,0.282,0.014229406171727617
Humanoid-v5,TD3,DDPG,bootstrap,0.01,0.5,50,0.541,0.015758140753274162
Humanoid-v5,TD3,DDPG,permutation,0.01,0.5,50,0.499,0.015811356678033673
Humanoid-v5,TD3,DDPG,t-test,0.01,0.5,100,0.831,0.011850696182081458
Humanoid-v5,TD3,DDPG,Welch t-test,0.01,0.5,100,0.846,0.011414201680362933
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.01,0.5,100,0.553,0.01572230899073034
Humanoid-v5,TD3,DDPG,Ranked t-test,0.01,0.5,100,0.571,0.015651166090742248
Humanoid-v5,TD3,DDPG,bootstrap,0.01,0.5,100,0.855,0.011134406135937382
Humanoid-v5,TD3,DDPG,permutation,0.01,0.5,100,0.829,0.011906258858264422
Humanoid-v5,TD3,DDPG,t-test,0.01,1.0,2,0.14,0.010972693379476163
Humanoid-v5,TD3,DDPG,Welch t-test,0.01,1.0,2,0.051,0.00695693898205238
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.01,1.0,2,0.0,0.0
Humanoid-v5,TD3,DDPG,Ranked t-test,0.01,1.0,2,0.0,0.0
Humanoid-v5,TD3,DDPG,bootstrap,0.01,1.0,2,0.62,0.015349267083479915
Humanoid-v5,TD3,DDPG,permutation,0.01,1.0,2,0.64,0.015178932768808221
Humanoid-v5,TD3,DDPG,t-test,0.01,1.0,3,0.163,0.011680368144883106
Humanoid-v5,TD3,DDPG,Welch t-test,0.01,1.0,3,0.076,0.008379976133617566
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.01,1.0,3,0.0,0.0
Humanoid-v5,TD3,DDPG,Ranked t-test,0.01,1.0,3,0.0,0.0
Humanoid-v5,TD3,DDPG,bootstrap,0.01,1.0,3,0.47,0.015782902141241326
Humanoid-v5,TD3,DDPG,permutation,0.01,1.0,3,0.349,0.01507312177354114
Humanoid-v5,TD3,DDPG,t-test,0.01,1.0,5,0.211,0.012902674141432851
Humanoid-v5,TD3,DDPG,Welch t-test,0.01,1.0,5,0.176,0.012042591083317577
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.01,1.0,5,0.037,0.005969170796685248
Humanoid-v5,TD3,DDPG,Ranked t-test,0.01,1.0,5,0.057,0.007331507348424334
Humanoid-v5,TD3,DDPG,bootstrap,0.01,1.0,5,0.452,0.015738360778683402
Humanoid-v5,TD3,DDPG,permutation,0.01,1.0,5,0.239,0.01348625225924534
Humanoid-v5,TD3,DDPG,t-test,0.01,1.0,10,0.378,0.015333492752794452
Humanoid-v5,TD3,DDPG,Welch t-test,0.01,1.0,10,0.365,0.015224158433227107
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.01,1.0,10,0.055,0.00720936890441875
Humanoid-v5,TD3,DDPG,Ranked t-test,0.01,1.0,10,0.08,0.008579044235810887
Humanoid-v5,TD3,DDPG,bootstrap,0.01,1.0,10,0.535,0.015772602828956293
Humanoid-v5,TD3,DDPG,permutation,0.01,1.0,10,0.422,0.01561781034588396
Humanoid-v5,TD3,DDPG,t-test,0.01,1.0,20,0.708,0.014378317008607092
Humanoid-v5,TD3,DDPG,Welch t-test,0.01,1.0,20,0.681,0.01473902981881779
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.01,1.0,20,0.17,0.011878552100319299
Humanoid-v5,TD3,DDPG,Ranked t-test,0.01,1.0,20,0.196,0.012553246592017541
Humanoid-v5,TD3,DDPG,bootstrap,0.01,1.0,20,0.743,0.013818502089589886
Humanoid-v5,TD3,DDPG,permutation,0.01,1.0,20,0.724,0.014135911714495106
Humanoid-v5,TD3,DDPG,t-test,0.01,1.0,30,0.884,0.010126401137620413
Humanoid-v5,TD3,DDPG,Welch t-test,0.01,1.0,30,0.879,0.010313049985334114
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.01,1.0,30,0.287,0.01430492922037715
Humanoid-v5,TD3,DDPG,Ranked t-test,0.01,1.0,30,0.297,0.014449602070645405
Humanoid-v5,TD3,DDPG,bootstrap,0.01,1.0,30,0.902,0.009401914698613255
Humanoid-v5,TD3,DDPG,permutation,0.01,1.0,30,0.885,0.010088359628799917
Humanoid-v5,TD3,DDPG,t-test,0.01,1.0,50,0.988,0.003443254274665176
Humanoid-v5,TD3,DDPG,Welch t-test,0.01,1.0,50,0.989,0.0032983329122452166
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.01,1.0,50,0.526,0.01578999683343857
Humanoid-v5,TD3,DDPG,Ranked t-test,0.01,1.0,50,0.512,0.01580683396509244
Humanoid-v5,TD3,DDPG,bootstrap,0.01,1.0,50,0.984,0.00396787096564392
Humanoid-v5,TD3,DDPG,permutation,0.01,1.0,50,0.992,0.0028170906978654425
Humanoid-v5,TD3,DDPG,t-test,0.01,1.0,100,1.0,0.0
Humanoid-v5,TD3,DDPG,Welch t-test,0.01,1.0,100,1.0,0.0
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.01,1.0,100,0.86,0.010972693379476163
Humanoid-v5,TD3,DDPG,Ranked t-test,0.01,1.0,100,0.837,0.011680368144883107
Humanoid-v5,TD3,DDPG,bootstrap,0.01,1.0,100,1.0,0.0
Humanoid-v5,TD3,DDPG,permutation,0.01,1.0,100,1.0,0.0
Humanoid-v5,TD3,DDPG,t-test,0.01,2.0,2,0.175,0.012015614840697915
Humanoid-v5,TD3,DDPG,Welch t-test,0.01,2.0,2,0.089,0.00900438781928011
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.01,2.0,2,0.0,0.0
Humanoid-v5,TD3,DDPG,Ranked t-test,0.01,2.0,2,0.0,0.0
Humanoid-v5,TD3,DDPG,bootstrap,0.01,2.0,2,0.832,0.011822690049223148
Humanoid-v5,TD3,DDPG,permutation,0.01,2.0,2,0.81,0.012405643876881197
Humanoid-v5,TD3,DDPG,t-test,0.01,2.0,3,0.322,0.014775520295407536
Humanoid-v5,TD3,DDPG,Welch t-test,0.01,2.0,3,0.191,0.012430567163247218
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.01,2.0,3,0.0,0.0
Humanoid-v5,TD3,DDPG,Ranked t-test,0.01,2.0,3,0.0,0.0
Humanoid-v5,TD3,DDPG,bootstrap,0.01,2.0,3,0.762,0.01346684818359515
Humanoid-v5,TD3,DDPG,permutation,0.01,2.0,3,0.621,0.015341414537127925
Humanoid-v5,TD3,DDPG,t-test,0.01,2.0,5,0.566,0.015673034167001616
Humanoid-v5,TD3,DDPG,Welch t-test,0.01,2.0,5,0.497,0.01581110369329099
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.01,2.0,5,0.071,0.008121514637061242
Humanoid-v5,TD3,DDPG,Ranked t-test,0.01,2.0,5,0.098,0.009401914698613257
Humanoid-v5,TD3,DDPG,bootstrap,0.01,2.0,5,0.838,0.011651437679531227
Humanoid-v5,TD3,DDPG,permutation,0.01,2.0,5,0.604,0.01546557467409472
Humanoid-v5,TD3,DDPG,t-test,0.01,2.0,10,0.896,0.009653186002558947
Humanoid-v5,TD3,DDPG,Welch t-test,0.01,2.0,10,0.888,0.00997276290703835
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.01,2.0,10,0.125,0.010458250331675944
Humanoid-v5,TD3,DDPG,Ranked t-test,0.01,2.0,10,0.174,0.011988494484296182
Humanoid-v5,TD3,DDPG,bootstrap,0.01,2.0,10,0.934,0.007851369307324675
Humanoid-v5,TD3,DDPG,permutation,0.01,2.0,10,0.922,0.008480330182251158
Humanoid-v5,TD3,DDPG,t-test,0.01,2.0,20,0.999,0.0009994998749374613
Humanoid-v5,TD3,DDPG,Welch t-test,0.01,2.0,20,0.999,0.0009994998749374613
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.01,2.0,20,0.369,0.015259062880793171
Humanoid-v5,TD3,DDPG,Ranked t-test,0.01,2.0,20,0.374,0.015301111070768685
Humanoid-v5,TD3,DDPG,bootstrap,0.01,2.0,20,1.0,0.0
Humanoid-v5,TD3,DDPG,permutation,0.01,2.0,20,0.997,0.0017294507798720387
Humanoid-v5,TD3,DDPG,t-test,0.01,2.0,30,1.0,0.0
Humanoid-v5,TD3,DDPG,Welch t-test,0.01,2.0,30,1.0,0.0
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.01,2.0,30,0.548,0.015738360778683402
Humanoid-v5,TD3,DDPG,Ranked t-test,0.01,2.0,30,0.574,0.015637263187655313
Humanoid-v5,TD3,DDPG,bootstrap,0.01,2.0,30,1.0,0.0
Humanoid-v5,TD3,DDPG,permutation,0.01,2.0,30,1.0,0.0
Humanoid-v5,TD3,DDPG,t-test,0.01,2.0,50,1.0,0.0
Humanoid-v5,TD3,DDPG,Welch t-test,0.01,2.0,50,1.0,0.0
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.01,2.0,50,0.781,0.013078187947877183
Humanoid-v5,TD3,DDPG,Ranked t-test,0.01,2.0,50,0.818,0.01220147532063234
Humanoid-v5,TD3,DDPG,bootstrap,0.01,2.0,50,1.0,0.0
Humanoid-v5,TD3,DDPG,permutation,0.01,2.0,50,1.0,0.0
Humanoid-v5,TD3,DDPG,t-test,0.01,2.0,100,1.0,0.0
Humanoid-v5,TD3,DDPG,Welch t-test,0.01,2.0,100,1.0,0.0
Humanoid-v5,TD3,DDPG,Mann-Whitney,0.01,2.0,100,0.992,0.0028170906978654425
Humanoid-v5,TD3,DDPG,Ranked t-test,0.01,2.0,100,0.991,0.0029864694875387575
Humanoid-v5,TD3,DDPG,bootstrap,0.01,2.0,100,1.0,0.0
Humanoid-v5,TD3,DDPG,permutation,0.01,2.0,100,1.0,0.0
Humanoid-v5,TD3,PPO,t-test,0.05,0.5,2,0.112,0.00997276290703835
Humanoid-v5,TD3,PPO,Welch t-test,0.05,0.5,2,0.056,0.007270763371201128
Humanoid-v5,TD3,PPO,Mann-Whitney,0.05,0.5,2,0.0,0.0
Humanoid-v5,TD3,PPO,Ranked t-test,0.05,0.5,2,0.0,0.0
Humanoid-v5,TD3,PPO,bootstrap,0.05,0.5,2,0.477,0.01579465099329517
Humanoid-v5,TD3,PPO,permutation,0.05,0.5,2,0.454,0.015744332313566048
Humanoid-v5,TD3,PPO,t-test,0.05,0.5,3,0.15,0.011291589790636216
Humanoid-v5,TD3,PPO,Welch t-test,0.05,0.5,3,0.098,0.009401914698613257
Humanoid-v5,TD3,PPO,Mann-Whitney,0.05,0.5,3,0.0,0.0
Humanoid-v5,TD3,PPO,Ranked t-test,0.05,0.5,3,0.125,0.010458250331675944
Humanoid-v5,TD3,PPO,bootstrap,0.05,0.5,3,0.352,0.015102847413650183
Humanoid-v5,TD3,PPO,permutation,0.05,0.5,3,0.203,0.012719709116170857
Humanoid-v5,TD3,PPO,t-test,0.05,0.5,5,0.171,0.011906258858264422
Humanoid-v5,TD3,PPO,Welch t-test,0.05,0.5,5,0.148,0.011229247525992114
Humanoid-v5,TD3,PPO,Mann-Whitney,0.05,0.5,5,0.034,0.005730968504537431
Humanoid-v5,TD3,PPO,Ranked t-test,0.05,0.5,5,0.062,0.007626008130076967
Humanoid-v5,TD3,PPO,bootstrap,0.05,0.5,5,0.297,0.014449602070645405
Humanoid-v5,TD3,PPO,permutation,0.05,0.5,5,0.201,0.012672766075328622
Humanoid-v5,TD3,PPO,t-test,0.05,0.5,10,0.245,0.013600551459407815
Humanoid-v5,TD3,PPO,Welch t-test,0.05,0.5,10,0.24,0.013505554412907307
Humanoid-v5,TD3,PPO,Mann-Whitney,0.05,0.5,10,0.039,0.006122009474020765
Humanoid-v5,TD3,PPO,Ranked t-test,0.05,0.5,10,0.057,0.007331507348424334
Humanoid-v5,TD3,PPO,bootstrap,0.05,0.5,10,0.293,0.014392741226048637
Humanoid-v5,TD3,PPO,permutation,0.05,0.5,10,0.243,0.013562853682024296
Humanoid-v5,TD3,PPO,t-test,0.05,0.5,20,0.413,0.0155701958882989
Humanoid-v5,TD3,PPO,Welch t-test,0.05,0.5,20,0.388,0.015409607392792329
Humanoid-v5,TD3,PPO,Mann-Whitney,0.05,0.5,20,0.063,0.007683163410991596
Humanoid-v5,TD3,PPO,Ranked t-test,0.05,0.5,20,0.057,0.007331507348424334
Humanoid-v5,TD3,PPO,bootstrap,0.05,0.5,20,0.379,0.015341414537127925
Humanoid-v5,TD3,PPO,permutation,0.05,0.5,20,0.394,0.015451990163082553
Humanoid-v5,TD3,PPO,t-test,0.05,0.5,30,0.498,0.01581126180922952
Humanoid-v5,TD3,PPO,Welch t-test,0.05,0.5,30,0.54,0.015760710643876435
Humanoid-v5,TD3,PPO,Mann-Whitney,0.05,0.5,30,0.066,0.007851369307324678
Humanoid-v5,TD3,PPO,Ranked t-test,0.05,0.5,30,0.06,0.007509993342207435
Humanoid-v5,TD3,PPO,bootstrap,0.05,0.5,30,0.503,0.01581110369329099
Humanoid-v5,TD3,PPO,permutation,0.05,0.5,30,0.519,0.01579996835439869
Humanoid-v5,TD3,PPO,t-test,0.05,0.5,50,0.666,0.014914556647785411
Humanoid-v5,TD3,PPO,Welch t-test,0.05,0.5,50,0.677,0.014787528529135624
Humanoid-v5,TD3,PPO,Mann-Whitney,0.05,0.5,50,0.072,0.008174105455644672
Humanoid-v5,TD3,PPO,Ranked t-test,0.05,0.5,50,0.068,0.007960904471226871
Humanoid-v5,TD3,PPO,bootstrap,0.05,0.5,50,0.73,0.014039230748157109
Humanoid-v5,TD3,PPO,permutation,0.05,0.5,50,0.672,0.014846413708367418
Humanoid-v5,TD3,PPO,t-test,0.05,0.5,100,0.928,0.00817410545564467
Humanoid-v5,TD3,PPO,Welch t-test,0.05,0.5,100,0.938,0.00762600813007697
Humanoid-v5,TD3,PPO,Mann-Whitney,0.05,0.5,100,0.07,0.008068457101577725
Humanoid-v5,TD3,PPO,Ranked t-test,0.05,0.5,100,0.091,0.009094998625618368
Humanoid-v5,TD3,PPO,bootstrap,0.05,0.5,100,0.914,0.008865889690267975
Humanoid-v5,TD3,PPO,permutation,0.05,0.5,100,0.926,0.008277922444671728
Humanoid-v5,TD3,PPO,t-test,0.05,1.0,2,0.169,0.011850696182081457
Humanoid-v5,TD3,PPO,Welch t-test,0.05,1.0,2,0.094,0.009228434320078352
Humanoid-v5,TD3,PPO,Mann-Whitney,0.05,1.0,2,0.0,0.0
Humanoid-v5,TD3,PPO,Ranked t-test,0.05,1.0,2,0.001,0.0009994998749374609
Humanoid-v5,TD3,PPO,bootstrap,0.05,1.0,2,0.586,0.015575750383207868
Humanoid-v5,TD3,PPO,permutation,0.05,1.0,2,0.584,0.015586660963785668
Humanoid-v5,TD3,PPO,t-test,0.05,1.0,3,0.253,0.013747399754135324
Humanoid-v5,TD3,PPO,Welch t-test,0.05,1.0,3,0.19,0.012405643876881199
Humanoid-v5,TD3,PPO,Mann-Whitney,0.05,1.0,3,0.0,0.0
Humanoid-v5,TD3,PPO,Ranked t-test,0.05,1.0,3,0.149,0.01126050620531777
Humanoid-v5,TD3,PPO,bootstrap,0.05,1.0,3,0.515,0.01580427157448264
Humanoid-v5,TD3,PPO,permutation,0.05,1.0,3,0.327,0.014834790190629594
Humanoid-v5,TD3,PPO,t-test,0.05,1.0,5,0.362,0.015197236590906913
Humanoid-v5,TD3,PPO,Welch t-test,0.05,1.0,5,0.349,0.01507312177354114
Humanoid-v5,TD3,PPO,Mann-Whitney,0.05,1.0,5,0.066,0.007851369307324678
Humanoid-v5,TD3,PPO,Ranked t-test,0.05,1.0,5,0.078,0.008480330182251162
Humanoid-v5,TD3,PPO,bootstrap,0.05,1.0,5,0.52,0.0157987341265052
Humanoid-v5,TD3,PPO,permutation,0.05,1.0,5,0.396,0.01546557467409472
Humanoid-v5,TD3,PPO,t-test,0.05,1.0,10,0.59,0.01555313473226539
