task,algo1,algo2,test,alpha,epsilon,target_n,power,se
Walker2d-v5,SAC,DDPG,Welch t-test,0.05,0.5,10,0.175,0.012015614840697915
Walker2d-v5,SAC,DDPG,Mann-Whitney,0.05,0.5,10,0.18,0.012149074038789953
Walker2d-v5,SAC,DDPG,Ranked t-test,0.05,0.5,10,0.183,0.012227469075814503
Walker2d-v5,SAC,DDPG,bootstrap,0.05,0.5,10,0.286,0.014289996501049255
Walker2d-v5,SAC,DDPG,permutation,0.05,0.5,10,0.188,0.012355403676124872
Walker2d-v5,SAC,DDPG,t-test,0.05,0.5,20,0.333,0.014903388876359632
Walker2d-v5,SAC,DDPG,Welch t-test,0.05,0.5,20,0.326,0.01482309009619789
Walker2d-v5,SAC,DDPG,Mann-Whitney,0.05,0.5,20,0.315,0.01468928180681411
Walker2d-v5,SAC,DDPG,Ranked t-test,0.05,0.5,20,0.329,0.014857960829131298
Walker2d-v5,SAC,DDPG,bootstrap,0.05,0.5,20,0.388,0.015409607392792329
Walker2d-v5,SAC,DDPG,permutation,0.05,0.5,20,0.344,0.015022117027902558
Walker2d-v5,SAC,DDPG,t-test,0.05,0.5,30,0.512,0.01580683396509244
Walker2d-v5,SAC,DDPG,Welch t-test,0.05,0.5,30,0.471,0.01578477114183161
Walker2d-v5,SAC,DDPG,Mann-Whitney,0.05,0.5,30,0.442,0.01570464899321217
Walker2d-v5,SAC,DDPG,Ranked t-test,0.05,0.5,30,0.458,0.015755506973753653
Walker2d-v5,SAC,DDPG,bootstrap,0.05,0.5,30,0.527,0.01578831846651188
Walker2d-v5,SAC,DDPG,permutation,0.05,0.5,30,0.505,0.01581059771166163
Walker2d-v5,SAC,DDPG,t-test,0.05,0.5,50,0.701,0.014477534320456644
Walker2d-v5,SAC,DDPG,Welch t-test,0.05,0.5,50,0.683,0.014714312760030622
Walker2d-v5,SAC,DDPG,Mann-Whitney,0.05,0.5,50,0.637,0.015206281596761254
Walker2d-v5,SAC,DDPG,Ranked t-test,0.05,0.5,50,0.67,0.014869431730903503
Walker2d-v5,SAC,DDPG,bootstrap,0.05,0.5,50,0.708,0.014378317008607092
Walker2d-v5,SAC,DDPG,permutation,0.05,0.5,50,0.696,0.014545927265045704
Walker2d-v5,SAC,DDPG,t-test,0.05,0.5,100,0.938,0.00762600813007697
Walker2d-v5,SAC,DDPG,Welch t-test,0.05,0.5,100,0.939,0.007568289106528638
Walker2d-v5,SAC,DDPG,Mann-Whitney,0.05,0.5,100,0.904,0.009315793041926167
Walker2d-v5,SAC,DDPG,Ranked t-test,0.05,0.5,100,0.922,0.008480330182251158
Walker2d-v5,SAC,DDPG,bootstrap,0.05,0.5,100,0.929,0.008121514637061239
Walker2d-v5,SAC,DDPG,permutation,0.05,0.5,100,0.944,0.007270763371201131
Walker2d-v5,SAC,DDPG,t-test,0.05,1.0,2,0.126,0.010493998284733994
Walker2d-v5,SAC,DDPG,Welch t-test,0.05,1.0,2,0.058,0.007391616873188166
Walker2d-v5,SAC,DDPG,Mann-Whitney,0.05,1.0,2,0.0,0.0
Walker2d-v5,SAC,DDPG,Ranked t-test,0.05,1.0,2,0.0,0.0
Walker2d-v5,SAC,DDPG,bootstrap,0.05,1.0,2,0.519,0.01579996835439869
Walker2d-v5,SAC,DDPG,permutation,0.05,1.0,2,0.568,0.01566448211719749
Walker2d-v5,SAC,DDPG,t-test,0.05,1.0,3,0.199,0.012625331678811452
Walker2d-v5,SAC,DDPG,Welch t-test,0.05,1.0,3,0.117,0.010164201887015036
Walker2d-v5,SAC,DDPG,Mann-Whitney,0.05,1.0,3,0.0,0.0
Walker2d-v5,SAC,DDPG,Ranked t-test,0.05,1.0,3,0.31,0.014625320509308504
Walker2d-v5,SAC,DDPG,bootstrap,0.05,1.0,3,0.445,0.015715438269421567
Walker2d-v5,SAC,DDPG,permutation,0.05,1.0,3,0.287,0.01430492922037715
Walker2d-v5,SAC,DDPG,t-test,0.05,1.0,5,0.299,0.014477534320456644
Walker2d-v5,SAC,DDPG,Welch t-test,0.05,1.0,5,0.255,0.013783141876945184
Walker2d-v5,SAC,DDPG,Mann-Whitney,0.05,1.0,5,0.224,0.013184233007649706
Walker2d-v5,SAC,DDPG,Ranked t-test,0.05,1.0,5,0.312,0.014651143300097777
Walker2d-v5,SAC,DDPG,bootstrap,0.05,1.0,5,0.475,0.015791611697353755
Walker2d-v5,SAC,DDPG,permutation,0.05,1.0,5,0.309,0.014612289348353324
Walker2d-v5,SAC,DDPG,t-test,0.05,1.0,10,0.563,0.01568537535413163
Walker2d-v5,SAC,DDPG,Welch t-test,0.05,1.0,10,0.523,0.01579465099329517
Walker2d-v5,SAC,DDPG,Mann-Whitney,0.05,1.0,10,0.522,0.015796075461962062
Walker2d-v5,SAC,DDPG,Ranked t-test,0.05,1.0,10,0.554,0.01571890581433708
Walker2d-v5,SAC,DDPG,bootstrap,0.05,1.0,10,0.659,0.014990630407024249
Walker2d-v5,SAC,DDPG,permutation,0.05,1.0,10,0.555,0.01571543826942157
Walker2d-v5,SAC,DDPG,t-test,0.05,1.0,20,0.896,0.009653186002558947
Walker2d-v5,SAC,DDPG,Welch t-test,0.05,1.0,20,0.871,0.010599952830083727
Walker2d-v5,SAC,DDPG,Mann-Whitney,0.05,1.0,20,0.818,0.01220147532063234
Walker2d-v5,SAC,DDPG,Ranked t-test,0.05,1.0,20,0.871,0.010599952830083727
Walker2d-v5,SAC,DDPG,bootstrap,0.05,1.0,20,0.888,0.00997276290703835
Walker2d-v5,SAC,DDPG,permutation,0.05,1.0,20,0.879,0.010313049985334114
Walker2d-v5,SAC,DDPG,t-test,0.05,1.0,30,0.968,0.005565608681896351
Walker2d-v5,SAC,DDPG,Welch t-test,0.05,1.0,30,0.966,0.005730968504537434
Walker2d-v5,SAC,DDPG,Mann-Whitney,0.05,1.0,30,0.954,0.006624499981130654
Walker2d-v5,SAC,DDPG,Ranked t-test,0.05,1.0,30,0.955,0.00655553201502365
Walker2d-v5,SAC,DDPG,bootstrap,0.05,1.0,30,0.97,0.0053944415837044735
Walker2d-v5,SAC,DDPG,permutation,0.05,1.0,30,0.967,0.005648982209212561
Walker2d-v5,SAC,DDPG,t-test,0.05,1.0,50,0.999,0.0009994998749374613
Walker2d-v5,SAC,DDPG,Welch t-test,0.05,1.0,50,0.999,0.0009994998749374613
Walker2d-v5,SAC,DDPG,Mann-Whitney,0.05,1.0,50,0.995,0.002230470802319547
Walker2d-v5,SAC,DDPG,Ranked t-test,0.05,1.0,50,0.998,0.0014127986409959495
Walker2d-v5,SAC,DDPG,bootstrap,0.05,1.0,50,0.999,0.0009994998749374613
Walker2d-v5,SAC,DDPG,permutation,0.05,1.0,50,0.998,0.0014127986409959495
Walker2d-v5,SAC,DDPG,t-test,0.05,1.0,100,1.0,0.0
Walker2d-v5,SAC,DDPG,Welch t-test,0.05,1.0,100,1.0,0.0
Walker2d-v5,SAC,DDPG,Mann-Whitney,0.05,1.0,100,1.0,0.0
Walker2d-v5,SAC,DDPG,Ranked t-test,0.05,1.0,100,1.0,0.0
Walker2d-v5,SAC,DDPG,bootstrap,0.05,1.0,100,1.0,0.0
Walker2d-v5,SAC,DDPG,permutation,0.05,1.0,100,1.0,0.0
Walker2d-v5,SAC,DDPG,t-test,0.05,2.0,2,0.239,0.01348625225924534
Walker2d-v5,SAC,DDPG,Welch t-test,0.05,2.0,2,0.149,0.01126050620531777
Walker2d-v5,SAC,DDPG,Mann-Whitney,0.05,2.0,2,0.0,0.0
Walker2d-v5,SAC,DDPG,Ranked t-test,0.05,2.0,2,0.0,0.0
Walker2d-v5,SAC,DDPG,bootstrap,0.05,2.0,2,0.804,0.01255324659201754
Walker2d-v5,SAC,DDPG,permutation,0.05,2.0,2,0.828,0.011933817494833748
Walker2d-v5,SAC,DDPG,t-test,0.05,2.0,3,0.463,0.015768037290671277
Walker2d-v5,SAC,DDPG,Welch t-test,0.05,2.0,3,0.356,0.015141466243399283
Walker2d-v5,SAC,DDPG,Mann-Whitney,0.05,2.0,3,0.0,0.0
Walker2d-v5,SAC,DDPG,Ranked t-test,0.05,2.0,3,0.68,0.014751271131668619
Walker2d-v5,SAC,DDPG,bootstrap,0.05,2.0,3,0.82,0.012149074038789953
Walker2d-v5,SAC,DDPG,permutation,0.05,2.0,3,0.641,0.01516967369457893
Walker2d-v5,SAC,DDPG,t-test,0.05,2.0,5,0.769,0.01332812815064441
Walker2d-v5,SAC,DDPG,Welch t-test,0.05,2.0,5,0.742,0.013836039895866157
Walker2d-v5,SAC,DDPG,Mann-Whitney,0.05,2.0,5,0.698,0.01451881537867329
Walker2d-v5,SAC,DDPG,Ranked t-test,0.05,2.0,5,0.757,0.013562853682024296
Walker2d-v5,SAC,DDPG,bootstrap,0.05,2.0,5,0.893,0.009775019181566856
Walker2d-v5,SAC,DDPG,permutation,0.05,2.0,5,0.795,0.012766166221697099
Walker2d-v5,SAC,DDPG,t-test,0.05,2.0,10,0.993,0.002636474919281427
Walker2d-v5,SAC,DDPG,Welch t-test,0.05,2.0,10,0.984,0.00396787096564392
Walker2d-v5,SAC,DDPG,Mann-Whitney,0.05,2.0,10,0.97,0.0053944415837044735
Walker2d-v5,SAC,DDPG,Ranked t-test,0.05,2.0,10,0.976,0.004839834707921338
Walker2d-v5,SAC,DDPG,bootstrap,0.05,2.0,10,0.995,0.002230470802319547
Walker2d-v5,SAC,DDPG,permutation,0.05,2.0,10,0.988,0.003443254274665176
Walker2d-v5,SAC,DDPG,t-test,0.05,2.0,20,1.0,0.0
Walker2d-v5,SAC,DDPG,Welch t-test,0.05,2.0,20,1.0,0.0
Walker2d-v5,SAC,DDPG,Mann-Whitney,0.05,2.0,20,1.0,0.0
Walker2d-v5,SAC,DDPG,Ranked t-test,0.05,2.0,20,1.0,0.0
Walker2d-v5,SAC,DDPG,bootstrap,0.05,2.0,20,1.0,0.0
Walker2d-v5,SAC,DDPG,permutation,0.05,2.0,20,1.0,0.0
Walker2d-v5,SAC,DDPG,t-test,0.05,2.0,30,1.0,0.0
Walker2d-v5,SAC,DDPG,Welch t-test,0.05,2.0,30,1.0,0.0
Walker2d-v5,SAC,DDPG,Mann-Whitney,0.05,2.0,30,1.0,0.0
Walker2d-v5,SAC,DDPG,Ranked t-test,0.05,2.0,30,1.0,0.0
Walker2d-v5,SAC,DDPG,bootstrap,0.05,2.0,30,1.0,0.0
Walker2d-v5,SAC,DDPG,permutation,0.05,2.0,30,1.0,0.0
Walker2d-v5,SAC,DDPG,t-test,0.05,2.0,50,1.0,0.0
Walker2d-v5,SAC,DDPG,Welch t-test,0.05,2.0,50,1.0,0.0
Walker2d-v5,SAC,DDPG,Mann-Whitney,0.05,2.0,50,1.0,0.0
Walker2d-v5,SAC,DDPG,Ranked t-test,0.05,2.0,50,1.0,0.0
Walker2d-v5,SAC,DDPG,bootstrap,0.05,2.0,50,1.0,0.0
Walker2d-v5,SAC,DDPG,permutation,0.05,2.0,50,1.0,0.0
Walker2d-v5,SAC,DDPG,t-test,0.05,2.0,100,1.0,0.0
Walker2d-v5,SAC,DDPG,Welch t-test,0.05,2.0,100,1.0,0.0
Walker2d-v5,SAC,DDPG,Mann-Whitney,0.05,2.0,100,1.0,0.0
Walker2d-v5,SAC,DDPG,Ranked t-test,0.05,2.0,100,1.0,0.0
Walker2d-v5,SAC,DDPG,bootstrap,0.05,2.0,100,1.0,0.0
Walker2d-v5,SAC,DDPG,permutation,0.05,2.0,100,1.0,0.0
Walker2d-v5,SAC,DDPG,t-test,0.01,0.5,2,0.02,0.004427188724235731
Walker2d-v5,SAC,DDPG,Welch t-test,0.01,0.5,2,0.008,0.0028170906978654416
Walker2d-v5,SAC,DDPG,Mann-Whitney,0.01,0.5,2,0.0,0.0
Walker2d-v5,SAC,DDPG,Ranked t-test,0.01,0.5,2,0.0,0.0
Walker2d-v5,SAC,DDPG,bootstrap,0.01,0.5,2,0.382,0.01536476488593301
Walker2d-v5,SAC,DDPG,permutation,0.01,0.5,2,0.387,0.015402305022301045
Walker2d-v5,SAC,DDPG,t-test,0.01,0.5,3,0.023,0.004740358636221525
Walker2d-v5,SAC,DDPG,Welch t-test,0.01,0.5,3,0.021,0.004534203347888138
Walker2d-v5,SAC,DDPG,Mann-Whitney,0.01,0.5,3,0.0,0.0
Walker2d-v5,SAC,DDPG,Ranked t-test,0.01,0.5,3,0.0,0.0
Walker2d-v5,SAC,DDPG,bootstrap,0.01,0.5,3,0.222,0.013142145943490356
Walker2d-v5,SAC,DDPG,permutation,0.01,0.5,3,0.151,0.01132249972400088
Walker2d-v5,SAC,DDPG,t-test,0.01,0.5,5,0.039,0.006122009474020765
Walker2d-v5,SAC,DDPG,Welch t-test,0.01,0.5,5,0.021,0.004534203347888138
Walker2d-v5,SAC,DDPG,Mann-Whitney,0.01,0.5,5,0.039,0.006122009474020765
Walker2d-v5,SAC,DDPG,Ranked t-test,0.01,0.5,5,0.065,0.007795832219846705
Walker2d-v5,SAC,DDPG,bootstrap,0.01,0.5,5,0.138,0.01090669519148674
Walker2d-v5,SAC,DDPG,permutation,0.01,0.5,5,0.047,0.006692607862410586
Walker2d-v5,SAC,DDPG,t-test,0.01,0.5,10,0.067,0.007906389820898032
Walker2d-v5,SAC,DDPG,Welch t-test,0.01,0.5,10,0.059,0.007451107300260815
Walker2d-v5,SAC,DDPG,Mann-Whitney,0.01,0.5,10,0.04,0.0061967733539318665
Walker2d-v5,SAC,DDPG,Ranked t-test,0.01,0.5,10,0.073,0.008226238508577295
Walker2d-v5,SAC,DDPG,bootstrap,0.01,0.5,10,0.178,0.012096115078817662
Walker2d-v5,SAC,DDPG,permutation,0.01,0.5,10,0.07,0.008068457101577725
Walker2d-v5,SAC,DDPG,t-test,0.01,0.5,20,0.15,0.011291589790636216
Walker2d-v5,SAC,DDPG,Welch t-test,0.01,0.5,20,0.158,0.011534123287012324
Walker2d-v5,SAC,DDPG,Mann-Whitney,0.01,0.5,20,0.145,0.01113440613593738
Walker2d-v5,SAC,DDPG,Ranked t-test,0.01,0.5,20,0.14,0.010972693379476163
Walker2d-v5,SAC,DDPG,bootstrap,0.01,0.5,20,0.198,0.012601428490452978
Walker2d-v5,SAC,DDPG,permutation,0.01,0.5,20,0.144,0.011102432165971562
Walker2d-v5,SAC,DDPG,t-test,0.01,0.5,30,0.243,0.013562853682024296
Walker2d-v5,SAC,DDPG,Welch t-test,0.01,0.5,30,0.226,0.013225883713385657
Walker2d-v5,SAC,DDPG,Mann-Whitney,0.01,0.5,30,0.207,0.012812142677944232
Walker2d-v5,SAC,DDPG,Ranked t-test,0.01,0.5,30,0.253,0.013747399754135324
Walker2d-v5,SAC,DDPG,bootstrap,0.01,0.5,30,0.311,0.014638271755914358
Walker2d-v5,SAC,DDPG,permutation,0.01,0.5,30,0.269,0.014022802858202064
Walker2d-v5,SAC,DDPG,t-test,0.01,0.5,50,0.447,0.015722308990730335
Walker2d-v5,SAC,DDPG,Welch t-test,0.01,0.5,50,0.453,0.015741378592740853
Walker2d-v5,SAC,DDPG,Mann-Whitney,0.01,0.5,50,0.422,0.01561781034588396
Walker2d-v5,SAC,DDPG,Ranked t-test,0.01,0.5,50,0.393,0.015445096309184997
Walker2d-v5,SAC,DDPG,bootstrap,0.01,0.5,50,0.478,0.015796075461962062
Walker2d-v5,SAC,DDPG,permutation,0.01,0.5,50,0.444,0.015711906313366306
Walker2d-v5,SAC,DDPG,t-test,0.01,0.5,100,0.833,0.01179453263168999
Walker2d-v5,SAC,DDPG,Welch t-test,0.01,0.5,100,0.84,0.011593101396951551
Walker2d-v5,SAC,DDPG,Mann-Whitney,0.01,0.5,100,0.757,0.013562853682024296
Walker2d-v5,SAC,DDPG,Ranked t-test,0.01,0.5,100,0.782,0.013056645817360598
Walker2d-v5,SAC,DDPG,bootstrap,0.01,0.5,100,0.848,0.011353237423748348
Walker2d-v5,SAC,DDPG,permutation,0.01,0.5,100,0.815,0.012279047194306243
Walker2d-v5,SAC,DDPG,t-test,0.01,1.0,2,0.032,0.005565608681896348
Walker2d-v5,SAC,DDPG,Welch t-test,0.01,1.0,2,0.008,0.0028170906978654416
Walker2d-v5,SAC,DDPG,Mann-Whitney,0.01,1.0,2,0.0,0.0
Walker2d-v5,SAC,DDPG,Ranked t-test,0.01,1.0,2,0.0,0.0
Walker2d-v5,SAC,DDPG,bootstrap,0.01,1.0,2,0.522,0.015796075461962062
Walker2d-v5,SAC,DDPG,permutation,0.01,1.0,2,0.511,0.015807561481771943
Walker2d-v5,SAC,DDPG,t-test,0.01,1.0,3,0.062,0.007626008130076967
Walker2d-v5,SAC,DDPG,Welch t-test,0.01,1.0,3,0.03,0.005394441583704471
Walker2d-v5,SAC,DDPG,Mann-Whitney,0.01,1.0,3,0.0,0.0
Walker2d-v5,SAC,DDPG,Ranked t-test,0.01,1.0,3,0.0,0.0
Walker2d-v5,SAC,DDPG,bootstrap,0.01,1.0,3,0.346,0.015042739112276061
Walker2d-v5,SAC,DDPG,permutation,0.01,1.0,3,0.295,0.01442133835675455
Walker2d-v5,SAC,DDPG,t-test,0.01,1.0,5,0.109,0.00985489725973843
Walker2d-v5,SAC,DDPG,Welch t-test,0.01,1.0,5,0.095,0.00927227048785787
Walker2d-v5,SAC,DDPG,Mann-Whitney,0.01,1.0,5,0.097,0.00935900635751467
Walker2d-v5,SAC,DDPG,Ranked t-test,0.01,1.0,5,0.178,0.012096115078817662
Walker2d-v5,SAC,DDPG,bootstrap,0.01,1.0,5,0.325,0.014811313243598625
Walker2d-v5,SAC,DDPG,permutation,0.01,1.0,5,0.155,0.011444430960078356
Walker2d-v5,SAC,DDPG,t-test,0.01,1.0,10,0.344,0.015022117027902558
Walker2d-v5,SAC,DDPG,Welch t-test,0.01,1.0,10,0.28,0.014198591479439079
Walker2d-v5,SAC,DDPG,Mann-Whitney,0.01,1.0,10,0.236,0.013427732496590778
Walker2d-v5,SAC,DDPG,Ranked t-test,0.01,1.0,10,0.304,0.014545927265045703
Walker2d-v5,SAC,DDPG,bootstrap,0.01,1.0,10,0.496,0.01581088232832058
Walker2d-v5,SAC,DDPG,permutation,0.01,1.0,10,0.328,0.014846413708367418
Walker2d-v5,SAC,DDPG,t-test,0.01,1.0,20,0.661,0.014969268519202933
Walker2d-v5,SAC,DDPG,Welch t-test,0.01,1.0,20,0.65,0.015083103128998356
Walker2d-v5,SAC,DDPG,Mann-Whitney,0.01,1.0,20,0.639,0.01518812035770062
Walker2d-v5,SAC,DDPG,Ranked t-test,0.01,1.0,20,0.668,0.014892145580808697
Walker2d-v5,SAC,DDPG,bootstrap,0.01,1.0,20,0.733,0.013989674763910703
Walker2d-v5,SAC,DDPG,permutation,0.01,1.0,20,0.676,0.014799459449588015
Walker2d-v5,SAC,DDPG,t-test,0.01,1.0,30,0.881,0.010239091756596383
Walker2d-v5,SAC,DDPG,Welch t-test,0.01,1.0,30,0.88,0.010276186062932104
Walker2d-v5,SAC,DDPG,Mann-Whitney,0.01,1.0,30,0.85,0.011291589790636216
Walker2d-v5,SAC,DDPG,Ranked t-test,0.01,1.0,30,0.863,0.010873407929439602
Walker2d-v5,SAC,DDPG,bootstrap,0.01,1.0,30,0.896,0.009653186002558947
Walker2d-v5,SAC,DDPG,permutation,0.01,1.0,30,0.881,0.010239091756596383
Walker2d-v5,SAC,DDPG,t-test,0.01,1.0,50,0.991,0.0029864694875387575
Walker2d-v5,SAC,DDPG,Welch t-test,0.01,1.0,50,0.996,0.0019959959919799443
Walker2d-v5,SAC,DDPG,Mann-Whitney,0.01,1.0,50,0.98,0.0044271887242357325
Walker2d-v5,SAC,DDPG,Ranked t-test,0.01,1.0,50,0.984,0.00396787096564392
Walker2d-v5,SAC,DDPG,bootstrap,0.01,1.0,50,0.988,0.003443254274665176
Walker2d-v5,SAC,DDPG,permutation,0.01,1.0,50,0.991,0.0029864694875387575
Walker2d-v5,SAC,DDPG,t-test,0.01,1.0,100,1.0,0.0
Walker2d-v5,SAC,DDPG,Welch t-test,0.01,1.0,100,1.0,0.0
Walker2d-v5,SAC,DDPG,Mann-Whitney,0.01,1.0,100,1.0,0.0
Walker2d-v5,SAC,DDPG,Ranked t-test,0.01,1.0,100,1.0,0.0
Walker2d-v5,SAC,DDPG,bootstrap,0.01,1.0,100,1.0,0.0
Walker2d-v5,SAC,DDPG,permutation,0.01,1.0,100,1.0,0.0
Walker2d-v5,SAC,DDPG,t-test,0.01,2.0,2,0.063,0.007683163410991596
Walker2d-v5,SAC,DDPG,Welch t-test,0.01,2.0,2,0.017,0.004087909000944126
Walker2d-v5,SAC,DDPG,Mann-Whitney,0.01,2.0,2,0.0,0.0
Walker2d-v5,SAC,DDPG,Ranked t-test,0.01,2.0,2,0.0,0.0
Walker2d-v5,SAC,DDPG,bootstrap,0.01,2.0,2,0.777,0.013163244280951409
Walker2d-v5,SAC,DDPG,permutation,0.01,2.0,2,0.807,0.012480024038438387
Walker2d-v5,SAC,DDPG,t-test,0.01,2.0,3,0.197,0.012577400367325514
Walker2d-v5,SAC,DDPG,Welch t-test,0.01,2.0,3,0.113,0.01001154333756789
Walker2d-v5,SAC,DDPG,Mann-Whitney,0.01,2.0,3,0.0,0.0
Walker2d-v5,SAC,DDPG,Ranked t-test,0.01,2.0,3,0.001,0.0009994998749374609
Walker2d-v5,SAC,DDPG,bootstrap,0.01,2.0,3,0.736,0.013939296969359681
Walker2d-v5,SAC,DDPG,permutation,0.01,2.0,3,0.561,0.015693278816104682
Walker2d-v5,SAC,DDPG,t-test,0.01,2.0,5,0.504,0.01581088232832058
Walker2d-v5,SAC,DDPG,Welch t-test,0.01,2.0,5,0.383,0.015372410351015223
Walker2d-v5,SAC,DDPG,Mann-Whitney,0.01,2.0,5,0.44,0.015697133496278867
Walker2d-v5,SAC,DDPG,Ranked t-test,0.01,2.0,5,0.574,0.015637263187655313
Walker2d-v5,SAC,DDPG,bootstrap,0.01,2.0,5,0.831,0.011850696182081458
Walker2d-v5,SAC,DDPG,permutation,0.01,2.0,5,0.534,0.01577479001445027
Walker2d-v5,SAC,DDPG,t-test,0.01,2.0,10,0.929,0.008121514637061239
Walker2d-v5,SAC,DDPG,Welch t-test,0.01,2.0,10,0.899,0.009528850927577784
Walker2d-v5,SAC,DDPG,Mann-Whitney,0.01,2.0,10,0.856,0.011102432165971564
Walker2d-v5,SAC,DDPG,Ranked t-test,0.01,2.0,10,0.898,0.009570579919733181
Walker2d-v5,SAC,DDPG,bootstrap,0.01,2.0,10,0.972,0.005216895628628201
Walker2d-v5,SAC,DDPG,permutation,0.01,2.0,10,0.925,0.00832916562447884
Walker2d-v5,SAC,DDPG,t-test,0.01,2.0,20,1.0,0.0
Walker2d-v5,SAC,DDPG,Welch t-test,0.01,2.0,20,1.0,0.0
Walker2d-v5,SAC,DDPG,Mann-Whitney,0.01,2.0,20,0.999,0.0009994998749374613
Walker2d-v5,SAC,DDPG,Ranked t-test,0.01,2.0,20,0.998,0.0014127986409959495
Walker2d-v5,SAC,DDPG,bootstrap,0.01,2.0,20,1.0,0.0
Walker2d-v5,SAC,DDPG,permutation,0.01,2.0,20,1.0,0.0
Walker2d-v5,SAC,DDPG,t-test,0.01,2.0,30,1.0,0.0
Walker2d-v5,SAC,DDPG,Welch t-test,0.01,2.0,30,1.0,0.0
Walker2d-v5,SAC,DDPG,Mann-Whitney,0.01,2.0,30,1.0,0.0
Walker2d-v5,SAC,DDPG,Ranked t-test,0.01,2.0,30,1.0,0.0
Walker2d-v5,SAC,DDPG,bootstrap,0.01,2.0,30,1.0,0.0
Walker2d-v5,SAC,DDPG,permutation,0.01,2.0,30,1.0,0.0
Walker2d-v5,SAC,DDPG,t-test,0.01,2.0,50,1.0,0.0
Walker2d-v5,SAC,DDPG,Welch t-test,0.01,2.0,50,1.0,0.0
Walker2d-v5,SAC,DDPG,Mann-Whitney,0.01,2.0,50,1.0,0.0
Walker2d-v5,SAC,DDPG,Ranked t-test,0.01,2.0,50,1.0,0.0
Walker2d-v5,SAC,DDPG,bootstrap,0.01,2.0,50,1.0,0.0
Walker2d-v5,SAC,DDPG,permutation,0.01,2.0,50,1.0,0.0
Walker2d-v5,SAC,DDPG,t-test,0.01,2.0,100,1.0,0.0
Walker2d-v5,SAC,DDPG,Welch t-test,0.01,2.0,100,1.0,0.0
Walker2d-v5,SAC,DDPG,Mann-Whitney,0.01,2.0,100,1.0,0.0
Walker2d-v5,SAC,DDPG,Ranked t-test,0.01,2.0,100,1.0,0.0
Walker2d-v5,SAC,DDPG,bootstrap,0.01,2.0,100,1.0,0.0
Walker2d-v5,SAC,DDPG,permutation,0.01,2.0,100,1.0,0.0
Walker2d-v5,SAC,PPO,t-test,0.05,0.5,2,0.067,0.007906389820898032
Walker2d-v5,SAC,PPO,Welch t-test,0.05,0.5,2,0.042,0.0063431853196954605
Walker2d-v5,SAC,PPO,Mann-Whitney,0.05,0.5,2,0.0,0.0
Walker2d-v5,SAC,PPO,Ranked t-test,0.05,0.5,2,0.0,0.0
Walker2d-v5,SAC,PPO,bootstrap,0.05,0.5,2,0.403,0.01551099609954177
Walker2d-v5,SAC,PPO,permutation,0.05,0.5,2,0.37,0.015267612779999367
Walker2d-v5,SAC,PPO,t-test,0.05,0.5,3,0.07,0.008068457101577725
Walker2d-v5,SAC,PPO,Welch t-test,0.05,0.5,3,0.067,0.007906389820898032
Walker2d-v5,SAC,PPO,Mann-Whitney,0.05,0.5,3,0.0,0.0
Walker2d-v5,SAC,PPO,Ranked t-test,0.05,0.5,3,0.182,0.012201475320632338
Walker2d-v5,SAC,PPO,bootstrap,0.05,0.5,3,0.25,0.013693063937629153
Walker2d-v5,SAC,PPO,permutation,0.05,0.5,3,0.153,0.011383804285035824
Walker2d-v5,SAC,PPO,t-test,0.05,0.5,5,0.099,0.009444522221901964
Walker2d-v5,SAC,PPO,Welch t-test,0.05,0.5,5,0.078,0.008480330182251162
Walker2d-v5,SAC,PPO,Mann-Whitney,0.05,0.5,5,0.088,0.008958571314668427
Walker2d-v5,SAC,PPO,Ranked t-test,0.05,0.5,5,0.133,0.010738295954200556
Walker2d-v5,SAC,PPO,bootstrap,0.05,0.5,5,0.212,0.012925014506761685
Walker2d-v5,SAC,PPO,permutation,0.05,0.5,5,0.087,0.00891240708226459
Walker2d-v5,SAC,PPO,t-test,0.05,0.5,10,0.162,0.011651437679531225
Walker2d-v5,SAC,PPO,Welch t-test,0.05,0.5,10,0.131,0.010669536072388528
Walker2d-v5,SAC,PPO,Mann-Whitney,0.05,0.5,10,0.211,0.012902674141432851
Walker2d-v5,SAC,PPO,Ranked t-test,0.05,0.5,10,0.226,0.013225883713385657
Walker2d-v5,SAC,PPO,bootstrap,0.05,0.5,10,0.224,0.013184233007649706
Walker2d-v5,SAC,PPO,permutation,0.05,0.5,10,0.173,0.011961229033840962
Walker2d-v5,SAC,PPO,t-test,0.05,0.5,20,0.311,0.014638271755914358
Walker2d-v5,SAC,PPO,Welch t-test,0.05,0.5,20,0.311,0.014638271755914358
Walker2d-v5,SAC,PPO,Mann-Whitney,0.05,0.5,20,0.386,0.015394934231752989
Walker2d-v5,SAC,PPO,Ranked t-test,0.05,0.5,20,0.377,0.01532550162311172
Walker2d-v5,SAC,PPO,bootstrap,0.05,0.5,20,0.363,0.015206281596761254
Walker2d-v5,SAC,PPO,permutation,0.05,0.5,20,0.34,0.014979986648859203
Walker2d-v5,SAC,PPO,t-test,0.05,0.5,30,0.445,0.015715438269421567
Walker2d-v5,SAC,PPO,Welch t-test,0.05,0.5,30,0.477,0.01579465099329517
Walker2d-v5,SAC,PPO,Mann-Whitney,0.05,0.5,30,0.518,0.01580113919943749
Walker2d-v5,SAC,PPO,Ranked t-test,0.05,0.5,30,0.524,0.01579316307773715
